Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
36.47,17.64,0.76,9,18,0,1
2.74,4.61,0.0,9,23,0,0
2.7,4.46,0.0,9,23,0,0
2.66,4.43,0.0,9,23,0,0
2.66,4.64,0.0,9,0,0,0
2.7,4.64,0.0,9,0,0,0
2.77,4.79,0.0,9,0,0,0
3.35,6.7,0.0,9,0,0,0
2.77,4.97,0.0,9,1,0,0
2.7,4.72,0.0,9,1,0,0
2.7,4.64,0.0,9,1,0,0
2.66,4.43,0.0,9,1,0,0
2.74,4.61,0.0,9,2,0,0
2.7,4.72,0.0,9,2,0,0
2.7,4.75,0.0,9,2,0,0
2.7,4.72,0.0,9,2,0,0
3.1,5.8,0.0,9,3,0,0
3.35,6.48,0.0,9,3,0,0
2.92,5.11,0.0,9,3,0,0
2.7,4.86,0.0,9,3,0,0
2.66,4.79,0.0,9,4,0,0
2.74,4.97,0.0,9,4,0,0
2.92,5.44,0.0,9,4,0,0
3.28,6.3,0.0,9,4,0,0
2.77,4.82,0.0,9,5,0,0
2.66,4.82,0.0,9,5,0,0
2.66,5.0,0.0,9,5,0,0
2.66,5.18,0.0,9,5,0,0
2.66,5.0,0.0,9,6,0,0
2.66,5.0,0.0,9,6,0,0
2.7,4.93,0.0,9,6,0,0
2.63,4.93,0.0,9,6,0,0
2.66,4.97,0.0,9,7,0,0
2.63,4.68,0.0,9,7,0,0
2.66,4.72,0.0,9,7,0,0
2.81,4.54,0.0,9,7,0,0
3.96,5.87,0.0,9,8,0,0
34.7,33.23,0.0,9,8,0,0
41.47,41.8,0.0,9,8,0,0
48.42,40.18,0.0,9,8,0,0
41.11,18.25,0.0,9,9,0,0
46.12,24.44,0.0,9,9,0,1
38.63,16.34,0.0,9,9,0,1
38.27,16.34,0.0,9,9,0,1
39.02,17.21,0.0,9,10,0,1
38.81,15.48,0.0,9,10,1,0
43.56,19.37,0.0,9,10,1,0
54.04,29.38,0.0,9,10,1,0
54.54,29.59,0.0,9,11,1,0
50.76,28.69,0.0,9,11,1,0
49.1,27.25,0.0,9,11,1,0
59.98,33.34,0.0,9,11,1,0
34.78,14.87,0.22,9,12,1,0
26.78,1.33,2.02,9,12,0,1
61.16,38.63,0.0,9,13,1,0
64.4,39.85,0.0,9,13,1,0
61.99,37.04,0.0,9,14,1,0
60.12,37.37,0.0,9,14,1,0
48.85,27.86,0.0,9,14,1,0
45.47,23.51,0.0,9,14,1,0
55.3,32.8,0.0,9,15,1,0
48.13,28.08,0.0,9,15,1,0
51.8,29.92,0.0,9,15,1,0
54.32,29.02,0.0,9,16,1,0
65.23,39.46,0.0,9,16,1,0
43.16,19.3,0.0,9,16,1,0
56.41,32.83,0.0,9,16,1,0
51.3,28.84,0.0,9,17,1,0
50.33,29.41,0.0,9,17,0,1
55.19,31.28,0.11,9,17,0,1
30.31,6.34,0.47,9,18,0,1
37.66,19.51,0.0,9,18,0,1
39.42,20.02,0.0,9,18,0,1
44.17,25.52,0.0,9,19,0,1
57.13,32.72,0.0,9,19,0,1
54.22,34.09,0.0,9,19,0,1
45.04,24.59,0.0,9,19,0,1
41.11,19.69,0.0,9,20,0,1
41.47,15.48,0.0,9,20,0,1
67.54,37.8,0.0,9,20,0,1
37.58,10.62,0.0,9,20,0,1
3.42,6.12,0.0,9,23,0,0
3.42,6.8,0.0,9,23,0,0
3.38,6.48,0.0,9,23,0,0
3.42,6.23,0.0,9,0,0,0
2.77,4.82,0.0,9,0,0,0
2.92,5.04,0.0,9,0,0,0
3.17,6.19,0.0,9,0,0,0
3.46,7.16,0.0,9,1,0,0
2.84,5.11,0.0,9,1,0,0
2.81,5.11,0.0,9,1,0,0
2.81,5.04,0.0,9,1,0,0
2.92,5.08,0.0,9,2,0,0
2.88,5.29,0.0,9,2,0,0
2.88,5.36,0.0,9,2,0,0
2.81,5.0,0.0,9,2,0,0
2.84,5.18,0.0,9,3,0,0
2.84,5.04,0.0,9,3,0,0
2.84,5.0,0.0,9,3,0,0
2.84,5.11,0.0,9,3,0,0
2.95,5.33,0.0,9,4,0,0
3.38,5.98,0.0,9,4,0,0
3.1,5.47,0.0,9,4,0,0
2.84,5.15,0.0,9,4,0,0
2.92,5.04,0.0,9,5,0,0
2.81,5.04,0.0,9,5,0,0
2.77,4.93,0.0,9,5,0,0
2.74,4.97,0.0,9,5,0,0
2.88,5.18,0.0,9,6,0,0
3.38,6.77,0.0,9,6,0,0
2.95,5.33,0.0,9,6,0,0
2.81,5.04,0.0,9,6,0,0
2.74,4.79,0.0,9,7,0,0
2.7,4.75,0.0,9,7,0,0
2.99,4.68,0.0,9,7,0,0
3.35,4.82,0.0,9,7,0,0
14.33,14.15,0.0,9,8,0,0
35.14,33.44,0.0,9,8,0,0
41.11,40.1,0.0,9,8,0,0
50.29,39.49,0.0,9,8,0,0
55.91,34.52,0.0,9,9,0,0
59.83,35.1,0.0,9,9,0,1
45.58,19.87,0.0,9,9,0,1
39.31,10.48,0.0,9,9,0,1
47.52,16.67,0.0,9,10,0,1
54.9,29.02,0.0,9,10,1,0
38.66,12.42,0.0,9,10,1,0
39.35,11.63,0.0,9,10,1,0
34.09,4.82,0.58,9,11,1,0
30.24,0.72,1.51,9,11,1,0
31.25,2.09,0.94,9,11,1,0
30.38,2.56,1.12,9,11,1,0
29.84,7.96,0.83,9,12,1,0
7.24,0.0,15.88,9,12,0,1
6.26,0.0,15.37,9,12,0,1
4.64,0.0,14.72,9,12,0,1
4.21,0.0,11.88,9,13,0,1
18.18,0.65,8.1,9,13,1,0
28.08,2.41,1.44,9,13,1,0
29.77,4.25,0.72,9,13,1,0
27.86,1.4,1.84,9,14,1,0
27.07,0.76,2.09,9,14,1,0
24.95,0.61,3.53,9,14,1,0
3.35,0.0,18.18,9,17,0,1
3.42,0.0,18.29,9,17,0,1
3.31,0.0,18.79,9,17,0,1
3.24,0.0,12.92,9,18,0,1
3.28,0.0,7.34,9,18,0,1
3.31,0.0,10.55,9,18,0,1
3.92,0.0,18.18,9,18,0,1
4.39,0.0,17.86,9,19,0,1
2.7,0.0,11.99,9,19,0,1
2.74,0.0,11.92,9,19,0,1
2.77,0.0,11.92,9,19,0,1
2.7,0.0,11.88,9,20,0,1
2.77,0.0,11.92,9,20,0,1
2.74,0.0,11.99,9,20,0,1
2.74,0.0,11.99,9,20,0,1
2.7,0.0,12.02,9,21,0,1
2.66,0.0,12.2,9,21,0,1
2.7,0.0,12.17,9,21,0,1
2.77,0.0,12.17,9,21,0,1
2.66,0.0,11.56,9,22,0,1
2.52,4.21,0.11,9,22,0,1
2.59,4.57,0.0,9,22,0,1
2.52,4.61,0.0,9,22,0,1
3.17,6.3,0.0,9,23,0,1
2.88,5.11,0.0,9,23,0,0
3.2,5.65,0.0,9,23,0,0
2.52,4.07,0.0,9,23,0,0
2.48,4.21,0.0,9,0,0,0
2.52,4.1,0.0,9,0,0,0
2.56,4.36,0.0,9,0,0,0
2.59,4.5,0.0,9,0,0,0
2.56,4.46,0.0,9,1,0,0
2.52,4.5,0.0,9,1,0,0
2.56,4.39,0.0,9,1,0,0
2.52,4.32,0.0,9,1,0,0
2.56,4.54,0.0,9,2,0,0
2.63,4.43,0.0,9,2,0,0
3.02,5.87,0.0,9,2,0,0
2.84,5.58,0.0,9,2,0,0
2.56,4.54,0.0,9,3,0,0
2.56,4.5,0.0,9,3,0,0
2.56,4.64,0.0,9,3,0,0
3.02,5.83,0.0,9,3,0,0
3.06,5.98,0.0,9,4,0,0
2.66,4.86,0.0,9,4,0,0
2.56,4.75,0.0,9,4,0,0
2.59,4.9,0.0,9,4,0,0
2.59,4.93,0.0,9,5,0,0
2.66,4.86,0.0,9,5,0,0
2.59,4.75,0.0,9,5,0,0
2.52,4.9,0.0,9,5,0,0
2.52,4.79,0.0,9,6,0,0
3.17,6.66,0.0,9,6,0,0
3.1,6.59,0.0,9,6,0,0
2.59,4.97,0.0,9,6,0,0
2.56,4.82,0.0,9,7,0,0
2.48,4.68,0.0,9,7,0,0
2.52,4.54,0.0,9,7,0,0
2.52,4.75,0.0,9,7,0,0
2.52,4.64,0.0,9,8,0,0
2.95,5.69,0.0,9,8,0,0
3.28,6.62,0.0,9,8,0,0
3.31,3.17,1.69,9,8,0,0
3.74,0.0,10.04,9,9,0,0
2.99,0.0,10.8,9,9,0,0
2.92,0.0,10.73,9,9,0,0
2.99,0.0,10.84,9,9,0,0
2.92,0.0,10.66,9,10,0,0
4.0,0.0,9.4,9,10,0,0
3.24,0.0,10.19,9,10,0,0
2.92,0.0,10.66,9,10,0,0
2.95,0.0,10.84,9,11,0,0
3.28,0.0,10.51,9,11,0,0
3.78,0.04,9.94,9,11,0,0
2.99,0.0,9.94,9,11,0,0
3.35,0.0,6.37,9,12,0,0
2.92,0.0,11.45,9,12,0,0
2.81,0.0,11.27,9,12,0,0
2.88,0.0,11.3,9,12,0,0
2.95,0.0,11.41,9,13,0,0
2.81,0.0,11.09,9,13,0,0
2.81,0.0,10.94,9,13,0,0
3.17,0.0,13.32,9,13,0,0
4.5,0.0,14.47,9,14,0,0
2.99,0.0,10.73,9,14,0,0
2.92,0.0,10.8,9,14,0,0
2.81,0.0,10.87,9,14,0,0
2.77,0.0,10.91,9,15,0,0
2.84,0.0,10.84,9,15,0,0
3.13,0.0,13.64,9,15,0,0
3.38,0.0,16.52,9,15,0,0
3.06,0.0,13.14,9,16,0,0
2.77,0.0,10.73,9,16,0,0
2.84,0.0,10.84,9,16,0,0
2.88,0.0,10.8,9,16,0,0
2.77,0.0,10.84,9,17,0,0
2.77,0.0,10.84,9,17,0,0
2.81,0.0,10.73,9,17,0,0
2.81,0.0,10.66,9,17,0,0
2.81,0.0,6.73,9,18,0,0
2.77,0.0,3.2,9,18,0,0
2.92,0.0,6.8,9,18,0,0
3.56,0.0,16.56,9,18,0,0
3.06,0.0,12.64,9,19,0,0
2.88,0.0,10.69,9,19,0,0
2.84,0.0,10.69,9,19,0,0
2.95,0.0,10.58,9,19,0,0
3.38,0.0,13.64,9,20,0,0
3.13,0.0,12.96,9,20,0,0
2.88,0.0,10.58,9,20,0,0
2.95,0.0,10.58,9,20,0,0
2.92,0.0,10.55,9,21,0,0
2.92,0.0,10.55,9,21,0,0
2.88,0.0,10.51,9,21,0,0
2.88,0.0,10.58,9,21,0,0
2.84,0.04,9.94,9,22,0,0
2.66,6.3,0.07,9,22,0,0
2.7,6.52,0.0,9,22,0,0
2.77,6.52,0.0,9,22,0,0
2.77,6.77,0.0,9,23,0,0
2.95,6.73,0.0,9,23,0,0
2.95,6.12,0.0,9,23,0,0
2.84,5.69,0.0,9,23,0,0
2.92,6.01,0.0,9,0,0,0
2.56,4.9,0.0,9,0,0,0
2.52,5.04,0.0,9,0,0,0
2.56,5.08,0.0,9,0,0,0
2.52,5.11,0.0,9,1,0,0
2.56,5.08,0.0,9,1,0,0
2.66,5.26,0.0,9,1,0,0
2.56,5.22,0.0,9,1,0,0
2.52,5.22,0.0,9,2,0,0
2.56,5.15,0.0,9,2,0,0
2.48,4.9,0.0,9,2,0,0
2.84,6.16,0.0,9,2,0,0
3.17,6.91,0.0,9,3,0,0
2.52,5.11,0.0,9,3,0,0
2.59,5.15,0.0,9,3,0,0
2.81,5.98,0.0,9,3,0,0
3.13,6.88,0.0,9,4,0,0
2.56,5.11,0.0,9,4,0,0
2.63,5.08,0.0,9,4,0,0
2.52,5.04,0.0,9,4,0,0
2.52,5.04,0.0,9,5,0,0
2.56,5.11,0.0,9,5,0,0
2.59,5.08,0.0,9,5,0,0
2.52,5.08,0.0,9,5,0,0
2.56,5.04,0.0,9,6,0,0
2.52,5.11,0.0,9,6,0,0
2.52,5.08,0.0,9,6,0,0
2.48,5.04,0.0,9,6,0,0
2.88,5.94,0.0,9,7,0,0
2.95,6.19,0.0,9,7,0,0
2.52,4.9,0.0,9,7,0,0
2.48,5.0,0.0,9,7,0,0
3.13,7.09,0.0,9,8,0,0
2.84,6.3,0.0,9,8,0,0
2.48,5.22,0.0,9,8,0,0
2.56,2.3,2.12,9,8,0,0
2.81,0.0,11.56,9,9,0,0
2.7,0.0,11.38,9,9,0,0
2.7,0.0,11.34,9,9,0,0
2.7,0.0,11.34,9,9,0,0
2.7,0.0,11.34,9,10,0,0
2.74,0.0,11.23,9,10,0,0
2.7,0.0,11.27,9,10,0,0
2.77,0.0,11.23,9,10,0,0
2.77,0.0,11.27,9,11,0,0
2.7,0.0,11.3,9,11,0,0
2.77,0.0,11.23,9,11,0,0
2.74,0.0,9.9,9,11,0,0
2.84,0.0,7.13,9,12,0,0
3.35,0.0,16.45,9,12,0,0
2.81,0.0,10.91,9,12,0,0
2.81,0.0,10.91,9,12,0,0
2.81,0.0,10.91,9,13,0,0
2.77,0.0,10.98,9,13,0,0
2.99,0.0,13.0,9,13,0,0
3.35,0.0,15.41,9,13,0,0
2.81,0.0,10.8,9,14,0,0
2.88,0.0,10.87,9,14,0,0
2.77,0.0,10.84,9,14,0,0
2.81,0.0,10.8,9,14,0,0
2.81,0.0,10.87,9,15,0,0
2.81,0.0,10.84,9,15,0,0
2.77,0.0,10.84,9,15,0,0
2.81,0.0,10.91,9,15,0,0
2.84,0.0,10.91,9,16,0,0
2.84,0.0,10.76,9,16,0,0
3.1,0.0,13.43,9,16,0,0
3.2,0.0,14.76,9,16,0,0
2.81,0.0,10.94,9,17,0,0
2.77,0.0,10.91,9,17,0,0
2.81,0.0,10.91,9,17,0,0
2.81,0.0,10.98,9,17,0,0
2.81,0.0,7.2,9,18,0,0
3.17,0.0,4.39,9,18,0,0
3.13,0.0,6.98,9,18,0,0
2.81,0.0,11.2,9,18,0,0
2.81,0.0,11.2,9,19,0,0
2.81,0.0,11.2,9,19,0,0
2.88,0.0,11.09,9,19,0,0
2.81,0.0,11.2,9,19,0,0
3.24,0.0,15.34,9,20,0,0
3.02,0.0,13.28,9,20,0,0
2.81,0.0,11.2,9,20,0,0
2.84,0.0,11.12,9,20,0,0
2.81,0.0,11.16,9,21,0,0
2.92,0.0,11.09,9,21,0,0
2.81,0.0,11.16,9,21,0,0
2.88,0.0,11.12,9,21,0,0
2.81,0.04,10.69,9,22,0,0
2.63,5.36,0.11,9,22,0,0
2.63,5.76,0.0,9,22,0,0
2.66,5.76,0.0,9,22,0,0
2.7,5.65,0.0,9,23,0,0
3.6,6.73,0.0,9,23,0,0
4.0,7.06,0.0,9,23,0,0
2.63,5.33,0.0,9,23,0,0
2.66,5.58,0.0,9,0,0,0
2.59,5.62,0.0,9,0,0,0
2.63,5.72,0.0,9,0,0,0
2.74,5.72,0.0,9,0,0,0
2.63,5.65,0.0,9,1,0,0
2.59,5.44,0.0,9,1,0,0
2.63,5.47,0.0,9,1,0,0
2.63,5.54,0.0,9,1,0,0
2.66,5.54,0.0,9,2,0,0
2.66,5.62,0.0,9,2,0,0
2.66,5.65,0.0,9,2,0,0
2.63,5.69,0.0,9,2,0,0
2.63,5.8,0.0,9,3,0,0
2.95,5.83,0.0,9,3,0,0
3.02,5.72,0.0,9,3,0,0
2.63,5.87,0.0,9,3,0,0
3.17,6.55,0.0,9,4,0,0
3.24,6.7,0.0,9,4,0,0
2.74,5.9,0.0,9,4,0,0
2.66,5.83,0.0,9,4,0,0
2.63,5.83,0.0,9,5,0,0
2.66,5.76,0.0,9,5,0,0
2.63,5.8,0.0,9,5,0,0
2.7,5.87,0.0,9,5,0,0
2.63,5.9,0.0,9,6,0,0
2.59,5.94,0.0,9,6,0,0
3.1,6.37,0.0,9,6,0,0
2.92,5.94,0.0,9,6,0,0
2.56,5.76,0.0,9,7,0,0
2.66,5.69,0.0,9,7,0,0
2.59,5.65,0.0,9,7,0,0
2.56,5.83,0.0,9,7,0,0
2.63,5.98,0.0,9,8,0,0
2.59,6.05,0.0,9,8,0,0
2.59,6.05,0.0,9,8,0,0
2.74,2.88,1.91,9,8,0,0
2.66,5.72,0.07,9,22,0,0
2.63,5.94,0.0,9,22,0,0
2.84,6.3,0.0,9,22,0,0
3.2,6.34,0.0,9,23,0,0
2.59,5.4,0.0,9,23,0,0
2.56,5.29,0.0,9,23,0,0
2.59,5.36,0.0,9,23,0,0
2.63,5.4,0.0,9,0,0,0
2.66,5.58,0.0,9,0,0,0
3.24,6.73,0.0,9,0,0,0
2.99,6.34,0.0,9,0,0,0
2.63,5.65,0.0,9,1,0,0
2.63,5.72,0.0,9,1,0,0
2.63,5.69,0.0,9,1,0,0
2.59,5.72,0.0,9,1,0,0
2.7,5.76,0.0,9,2,0,0
3.24,6.26,0.0,9,2,0,0
2.77,5.98,0.0,9,2,0,0
2.7,6.01,0.0,9,2,0,0
2.63,5.76,0.0,9,3,0,0
2.59,5.72,0.0,9,3,0,0
2.66,5.62,0.0,9,3,0,0
2.63,5.58,0.0,9,3,0,0
2.63,5.65,0.0,9,4,0,0
2.59,5.65,0.0,9,4,0,0
2.59,5.76,0.0,9,4,0,0
2.66,5.76,0.0,9,4,0,0
2.66,5.65,0.0,9,5,0,0
2.63,5.51,0.0,9,5,0,0
2.88,5.54,0.0,9,5,0,0
3.85,7.06,0.0,9,5,0,0
2.84,6.48,0.0,9,6,0,0
2.56,5.47,0.0,9,6,0,0
2.56,5.54,0.0,9,6,0,0
2.56,5.58,0.0,9,6,0,0
2.52,5.58,0.0,9,7,0,0
2.56,5.65,0.0,9,7,0,0
2.63,5.94,0.0,9,7,0,0
2.59,6.08,0.0,9,7,0,0
2.63,6.16,0.0,9,8,0,0
2.59,5.62,0.0,9,8,0,0
2.52,4.9,0.0,9,8,0,0
2.88,6.19,0.11,9,22,0,0
2.59,5.51,0.0,9,22,0,0
2.56,5.4,0.0,9,22,0,0
2.63,5.33,0.0,9,23,0,0
2.56,5.0,0.0,9,23,0,0
2.63,5.36,0.0,9,23,0,0
3.13,7.06,0.0,9,23,0,0
2.66,5.47,0.0,9,0,0,0
2.56,5.36,0.0,9,0,0,0
2.66,5.47,0.0,9,0,0,0
2.63,5.58,0.0,9,0,0,0
2.66,5.62,0.0,9,1,0,0
2.63,5.51,0.0,9,1,0,0
2.59,5.51,0.0,9,1,0,0
2.59,5.58,0.0,9,1,0,0
2.66,5.51,0.0,9,2,0,0
2.59,5.54,0.0,9,2,0,0
2.56,5.54,0.0,9,2,0,0
2.77,5.69,0.0,9,2,0,0
3.17,7.06,0.0,9,3,0,0
2.81,6.19,0.0,9,3,0,0
2.63,5.44,0.0,9,3,0,0
3.13,6.16,0.0,9,3,0,0
2.92,5.87,0.0,9,4,0,0
2.59,5.36,0.0,9,4,0,0
2.56,5.4,0.0,9,4,0,0
2.59,5.36,0.0,9,4,0,0
2.56,5.33,0.0,9,5,0,0
2.63,5.36,0.0,9,5,0,0
2.56,5.29,0.0,9,5,0,0
2.63,5.36,0.0,9,5,0,0
2.56,5.47,0.0,9,6,0,0
2.48,5.29,0.0,9,6,0,0
2.52,5.26,0.0,9,6,0,0
2.52,5.4,0.0,9,6,0,0
2.59,5.58,0.0,9,7,0,0
2.52,5.51,0.0,9,7,0,0
2.56,5.51,0.0,9,7,0,0
2.56,5.62,0.0,9,7,0,0
3.13,7.06,0.0,9,8,0,0
3.02,6.73,0.0,9,8,0,0
2.74,5.69,0.0,9,8,0,0
2.48,2.05,2.3,9,8,0,0
2.56,5.08,0.07,9,22,0,0
2.63,5.83,0.0,9,22,0,0
3.17,7.34,0.0,9,22,0,0
2.7,5.51,0.0,9,23,0,0
2.45,4.64,0.0,9,23,0,0
2.45,4.61,0.0,9,23,0,0
2.45,4.61,0.0,9,23,0,0
2.48,4.64,0.0,9,0,0,0
2.48,4.9,0.0,9,0,0,0
2.48,4.97,0.0,9,0,0,0
2.59,4.97,0.0,9,0,0,0
3.1,6.91,0.0,9,1,0,0
2.74,6.01,0.0,9,1,0,0
2.56,5.15,0.0,9,1,0,0
2.52,5.22,0.0,9,1,0,0
2.52,5.29,0.0,9,2,0,0
2.56,5.22,0.0,9,2,0,0
2.52,5.26,0.0,9,2,0,0
2.52,5.15,0.0,9,2,0,0
2.7,5.69,0.0,9,3,0,0
3.2,7.27,0.0,9,3,0,0
2.81,6.01,0.0,9,3,0,0
2.52,5.11,0.0,9,3,0,0
2.56,5.08,0.0,9,4,0,0
2.52,5.08,0.0,9,4,0,0
2.52,5.0,0.0,9,4,0,0
2.52,5.04,0.0,9,4,0,0
3.17,6.48,0.0,9,5,0,0
2.66,5.44,0.0,9,5,0,0
2.56,4.9,0.0,9,5,0,0
2.52,4.86,0.0,9,5,0,0
2.45,4.97,0.0,9,6,0,0
2.45,4.93,0.0,9,6,0,0
2.48,4.97,0.0,9,6,0,0
2.48,5.11,0.0,9,6,0,0
2.45,5.08,0.0,9,7,0,0
2.48,4.64,0.0,9,7,0,0
2.84,4.57,0.0,9,7,0,0
7.99,9.9,0.0,9,7,0,0
9.04,9.54,0.0,9,8,0,0
28.04,25.49,0.0,9,8,0,0
49.46,44.32,0.0,9,8,0,0
40.75,16.63,0.0,9,9,0,0
47.16,21.6,0.0,9,9,0,1
46.91,21.74,0.0,9,9,0,1
57.78,29.05,0.0,9,10,0,1
48.38,21.2,0.0,9,10,1,0
57.82,30.2,0.0,9,10,1,0
62.06,33.26,0.0,9,10,1,0
57.49,29.2,0.0,9,11,1,0
51.8,25.74,0.0,9,11,1,0
44.28,18.47,0.0,9,11,1,0
48.96,24.16,0.0,9,11,1,0
54.0,35.5,0.0,9,12,1,0
61.02,41.29,0.0,9,13,1,0
61.63,35.75,0.0,9,16,1,0
60.73,36.68,0.0,9,16,1,0
48.53,25.38,0.0,9,16,1,0
49.07,25.34,0.0,9,17,1,0
54.32,32.98,0.0,9,17,0,1
59.62,36.58,0.0,9,17,0,1
34.81,7.38,0.29,9,17,0,1
27.32,5.26,0.9,9,18,0,1
32.22,19.51,0.0,9,18,0,1
40.86,28.08,0.0,9,18,0,1
36.18,14.87,0.0,9,18,0,1
31.75,10.94,0.0,9,19,0,1
37.76,16.92,0.0,9,19,0,1
31.79,9.83,0.0,9,19,0,1
36.4,17.03,0.0,9,19,0,1
40.32,19.4,0.0,9,20,0,1
34.34,12.71,0.0,9,20,0,1
34.92,15.01,0.0,9,20,0,1
39.64,18.25,0.0,9,20,0,1
3.31,6.62,0.0,9,23,0,0
2.77,5.29,0.0,9,23,0,0
2.77,5.26,0.0,9,23,0,0
2.84,5.4,0.0,9,0,0,0
2.77,5.33,0.0,9,0,0,0
2.81,5.54,0.0,9,0,0,0
2.84,5.4,0.0,9,0,0,0
2.95,5.44,0.0,9,1,0,0
2.88,5.4,0.0,9,1,0,0
2.92,5.4,0.0,9,1,0,0
3.02,5.54,0.0,9,1,0,0
2.99,5.76,0.0,9,2,0,0
3.38,6.91,0.0,9,2,0,0
4.1,7.56,0.0,9,2,0,0
3.17,6.05,0.0,9,2,0,0
2.99,5.62,0.0,9,3,0,0
2.95,5.47,0.0,9,3,0,0
2.95,5.44,0.0,9,3,0,0
2.95,5.47,0.0,9,3,0,0
2.88,5.44,0.0,9,4,0,0
2.95,5.69,0.0,9,4,0,0
3.02,5.58,0.0,9,4,0,0
2.95,5.51,0.0,9,4,0,0
2.92,5.54,0.0,9,5,0,0
2.95,5.69,0.0,9,5,0,0
2.99,5.54,0.0,9,5,0,0
2.95,5.69,0.0,9,5,0,0
3.64,7.42,0.0,9,6,0,0
3.85,7.49,0.0,9,6,0,0
3.17,6.73,0.0,9,6,0,0
2.88,5.69,0.0,9,6,0,0
2.84,5.47,0.0,9,7,0,0
2.92,5.4,0.0,9,7,0,0
3.06,5.51,0.0,9,7,0,0
3.2,5.11,0.0,9,7,0,0
3.02,4.97,0.0,9,8,0,0
28.48,30.56,0.0,9,8,0,0
38.59,43.38,0.0,9,8,0,0
55.51,48.38,0.0,9,8,0,0
58.03,35.39,0.0,9,9,0,0
54.36,30.24,0.0,9,9,0,1
60.3,35.75,0.0,9,9,0,1
60.12,35.24,0.0,9,9,0,1
47.2,24.48,0.0,9,10,0,1
49.32,26.6,0.0,9,10,1,0
53.14,32.87,0.0,9,10,1,0
52.6,33.01,0.0,9,10,1,0
59.69,42.91,0.0,9,11,1,0
50.26,29.48,0.0,9,11,1,0
56.77,32.62,0.0,9,11,1,0
50.72,31.18,0.0,9,11,1,0
46.12,33.91,0.04,9,12,1,0
6.12,0.04,16.78,9,12,0,1
5.26,0.0,15.55,9,12,0,1
4.0,0.0,10.48,9,12,0,1
3.64,0.0,10.55,9,13,0,1
26.57,5.47,1.48,9,13,1,0
43.67,25.16,0.0,9,13,1,0
55.58,33.08,0.0,9,13,1,0
64.87,43.63,0.0,9,14,1,0
41.72,20.23,0.0,9,14,1,0
39.1,18.4,0.0,9,14,1,0
53.68,31.86,0.0,9,14,1,0
55.04,31.61,0.0,9,15,1,0
38.52,17.39,0.0,9,15,1,0
56.81,31.54,0.0,9,15,1,0
56.66,32.62,0.0,9,15,1,0
44.71,22.97,0.0,9,16,1,0
38.74,19.44,0.0,9,16,1,0
45.36,24.26,0.0,9,16,1,0
50.18,24.62,0.0,9,16,1,0
58.25,34.63,0.0,9,17,1,0
46.76,25.52,0.0,9,17,0,1
51.48,27.29,0.0,9,17,0,1
33.41,8.5,0.36,9,17,0,1
27.25,5.33,0.97,9,18,0,1
29.52,16.27,0.0,9,18,0,1
37.87,24.66,0.0,9,18,0,1
38.12,16.85,0.0,9,18,0,1
38.63,16.74,0.0,9,19,0,1
38.38,16.31,0.0,9,19,0,1
29.45,8.68,0.0,9,19,0,1
36.58,17.53,0.0,9,19,0,1
35.32,15.26,0.0,9,20,0,1
35.24,16.49,0.0,9,20,0,1
33.16,10.73,0.11,9,20,0,1
21.67,0.79,4.68,9,20,0,1
7.85,0.0,14.44,9,21,0,1
6.19,0.0,15.77,9,21,0,1
3.56,0.0,16.99,9,21,0,1
3.6,0.0,16.96,9,21,0,1
3.53,0.0,17.03,9,22,0,1
3.24,6.19,0.18,9,22,0,1
3.17,6.52,0.0,9,22,0,1
3.2,6.52,0.0,9,22,0,1
3.17,6.12,0.0,9,23,0,1
3.1,5.62,0.0,9,23,0,0
3.1,5.26,0.0,9,23,0,0
3.13,5.44,0.0,9,23,0,0
3.13,5.51,0.0,9,0,0,0
2.7,4.68,0.0,9,0,0,0
2.48,3.92,0.0,9,0,0,0
2.45,4.0,0.0,9,0,0,0
2.56,4.0,0.0,9,1,0,0
2.59,4.21,0.0,9,1,0,0
3.17,5.8,0.0,9,1,0,0
2.95,5.26,0.0,9,1,0,0
2.52,4.1,0.0,9,2,0,0
2.52,4.1,0.0,9,2,0,0
2.59,4.1,0.0,9,2,0,0
2.48,4.1,0.0,9,2,0,0
2.52,4.28,0.0,9,3,0,0
2.59,4.32,0.0,9,3,0,0
2.59,4.5,0.0,9,3,0,0
2.59,4.32,0.0,9,3,0,0
2.59,4.14,0.0,9,4,0,0
2.52,4.14,0.0,9,4,0,0
2.77,4.72,0.0,9,4,0,0
3.17,6.05,0.0,9,4,0,0
2.56,4.14,0.0,9,5,0,0
2.59,4.43,0.0,9,5,0,0
2.59,4.25,0.0,9,5,0,0
2.56,4.21,0.0,9,5,0,0
2.56,4.5,0.0,9,6,0,0
2.52,4.57,0.0,9,6,0,0
2.56,4.54,0.0,9,6,0,0
2.59,4.5,0.0,9,6,0,0
2.74,4.82,0.0,9,7,0,0
3.13,6.05,0.0,9,7,0,0
3.02,5.51,0.0,9,7,0,0
2.66,4.39,0.0,9,7,0,0
3.06,5.4,0.0,9,8,0,0
21.85,19.84,0.0,9,8,0,0
47.3,43.67,0.0,9,8,0,0
45.65,33.59,0.0,9,8,0,0
41.9,14.51,0.0,9,9,0,0
44.46,18.83,0.0,9,9,0,1
47.41,20.88,0.0,9,9,0,1
