Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
3.42,0.0,14.72,0,0,-0.7518398074789777,0.6593458151000684,-0.8660254037844386,0.5000000000000001
2.99,0.0,11.59,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001
3.67,0.0,17.46,0,0,-0.6593458151000687,0.7518398074789775,-0.8660254037844386,0.5000000000000001
3.2,0.0,13.5,0,0,-0.608761429008721,0.7933533402912349,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.38,0,0,-0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
2.95,0.0,11.12,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
2.88,5.26,0.04,0,0,-0.4422886902190014,0.8968727415326883,-0.8660254037844386,0.5000000000000001
2.84,5.44,0.0,0,0,-0.38268343236508956,0.9238795325112868,-0.8660254037844386,0.5000000000000001
2.81,5.4,0.0,0,0,-0.32143946530316186,0.9469301294951056,-0.8660254037844386,0.5000000000000001
2.77,5.18,0.0,0,0,-0.2588190451025207,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2.74,4.9,0.0,0,0,-0.19509032201612872,0.9807852804032303,-0.8660254037844386,0.5000000000000001
2.74,4.86,0.0,0,0,-0.13052619222005168,0.9914448613738104,-0.8660254037844386,0.5000000000000001
2.81,4.86,0.0,0,0,-0.06540312923014367,0.9978589232386035,-0.8660254037844386,0.5000000000000001
2.77,4.97,0.0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001
2.74,4.97,0.0,0,0,0.06540312923014306,0.9978589232386035,-0.8660254037844386,0.5000000000000001
2.81,4.93,0.0,0,0,0.13052619222005157,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.28,6.8,0.0,0,0,0.19509032201612825,0.9807852804032304,-0.8660254037844386,0.5000000000000001
3.17,6.52,0.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
2.88,5.04,0.0,0,0,0.3214394653031616,0.9469301294951057,-0.8660254037844386,0.5000000000000001
2.77,5.08,0.0,0,0,0.3826834323650898,0.9238795325112867,-0.8660254037844386,0.5000000000000001
3.28,6.91,0.0,0,0,0.4422886902190013,0.8968727415326883,-0.8660254037844386,0.5000000000000001
3.13,6.34,0.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
2.81,5.4,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
2.81,5.26,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
2.84,5.18,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
2.77,5.22,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
2.81,5.15,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
2.74,5.11,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
2.81,5.15,0.0,0,0,0.8314696123025452,0.5555702330196023,-0.8660254037844386,0.5000000000000001
2.84,5.18,0.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2.84,5.11,0.0,0,0,0.8968727415326884,0.44228869021900125,-0.8660254037844386,0.5000000000000001
3.02,6.01,0.0,0,0,0.9238795325112867,0.38268343236508984,-0.8660254037844386,0.5000000000000001
3.28,6.62,0.0,0,0,0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
2.74,4.9,0.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
2.77,4.9,0.0,0,0,0.9807852804032304,0.19509032201612833,-0.8660254037844386,0.5000000000000001
2.77,4.86,0.0,0,0,0.9914448613738104,0.1305261922200517,-0.8660254037844386,0.5000000000000001
3.1,5.83,0.0,0,0,0.9978589232386035,0.06540312923014305,-0.8660254037844386,0.5000000000000001
3.24,6.48,0.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
2.7,4.82,0.0,0,0,0.9978589232386035,-0.06540312923014292,-0.8660254037844386,0.5000000000000001
2.74,4.97,0.0,0,0,0.9914448613738105,-0.13052619222005138,-0.8660254037844386,0.5000000000000001
2.7,4.82,0.0,0,0,0.9807852804032305,-0.19509032201612797,-0.8660254037844386,0.5000000000000001
2.74,4.79,0.0,0,0,0.9659258262890683,-0.25881904510252085,-0.8660254037844386,0.5000000000000001
3.06,5.15,0.0,0,0,0.9469301294951057,-0.3214394653031616,-0.8660254037844386,0.5000000000000001
3.92,6.98,0.0,0,0,0.9238795325112867,-0.3826834323650897,-0.8660254037844386,0.5000000000000001
4.21,7.27,0.0,0,0,0.8968727415326884,-0.44228869021900113,-0.8660254037844386,0.5000000000000001
7.13,9.14,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
22.32,21.74,0.0,0,0,0.8314696123025451,-0.5555702330196023,-0.8660254037844386,0.5000000000000001
85.68,32.72,0.0,0,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001
87.12,40.86,0.0,1,0,0.4422886902190013,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
86.33,42.12,0.0,1,0,0.32143946530316175,-0.9469301294951056,-0.8660254037844386,0.5000000000000001
73.26,37.66,0.0,1,0,-0.6593458151000688,-0.7518398074789774,-0.8660254037844386,0.5000000000000001
88.13,46.55,0.0,1,0,-0.7933533402912349,-0.6087614290087209,-0.8660254037844386,0.5000000000000001
77.98,38.2,0.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
79.96,38.59,0.0,1,0,-0.9238795325112868,-0.3826834323650895,-0.8660254037844386,0.5000000000000001
87.52,36.47,0.0,0,1,-0.9807852804032303,-0.19509032201612866,-0.8660254037844386,0.5000000000000001
28.69,1.76,1.04,0,1,-0.9978589232386035,-0.06540312923014362,-0.8660254037844386,0.5000000000000001
29.92,7.09,0.43,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
51.62,23.11,0.0,0,1,-0.9978589232386036,0.06540312923014237,-0.8660254037844386,0.5000000000000001
81.72,41.9,0.0,0,1,-0.9914448613738104,0.13052619222005213,-0.8660254037844386,0.5000000000000001
85.21,40.79,0.0,0,1,-0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
63.65,32.54,0.0,0,1,-0.8968727415326884,0.442288690219001,-0.8660254037844386,0.5000000000000001
54.94,29.48,0.0,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
58.25,34.31,0.0,0,1,-0.8314696123025455,0.5555702330196018,-0.8660254037844386,0.5000000000000001
54.47,31.75,0.0,0,1,-0.7933533402912352,0.6087614290087205,-0.8660254037844386,0.5000000000000001
44.5,24.48,0.0,0,1,-0.7518398074789777,0.6593458151000684,-0.8660254037844386,0.5000000000000001
3.64,6.8,0.0,0,0,-0.19509032201612872,0.9807852804032303,-0.8660254037844386,0.5000000000000001
3.6,6.91,0.0,0,0,-0.13052619222005168,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.64,7.24,0.0,0,0,-0.06540312923014367,0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.74,7.74,0.0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001
3.67,7.7,0.0,0,0,0.06540312923014306,0.9978589232386035,-0.8660254037844386,0.5000000000000001
4.75,8.35,0.0,0,0,0.13052619222005157,0.9914448613738104,-0.8660254037844386,0.5000000000000001
4.57,8.1,0.0,0,0,0.19509032201612825,0.9807852804032304,-0.8660254037844386,0.5000000000000001
3.64,6.98,0.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
3.74,7.81,0.0,0,0,0.3214394653031616,0.9469301294951057,-0.8660254037844386,0.5000000000000001
3.24,6.48,0.0,0,0,0.3826834323650898,0.9238795325112867,-0.8660254037844386,0.5000000000000001
3.1,6.05,0.0,0,0,0.4422886902190013,0.8968727415326883,-0.8660254037844386,0.5000000000000001
3.1,6.19,0.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
3.1,6.08,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.17,6.3,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.17,6.3,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
3.1,6.16,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
3.1,6.12,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
3.06,5.94,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
3.1,6.05,0.0,0,0,0.8314696123025452,0.5555702330196023,-0.8660254037844386,0.5000000000000001
3.17,6.19,0.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
3.1,6.16,0.0,0,0,0.8968727415326884,0.44228869021900125,-0.8660254037844386,0.5000000000000001
3.1,6.05,0.0,0,0,0.9238795325112867,0.38268343236508984,-0.8660254037844386,0.5000000000000001
3.53,7.38,0.0,0,0,0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
3.53,6.91,0.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
3.2,6.23,0.0,0,0,0.9807852804032304,0.19509032201612833,-0.8660254037844386,0.5000000000000001
3.64,7.81,0.0,0,0,0.9914448613738104,0.1305261922200517,-0.8660254037844386,0.5000000000000001
3.56,7.52,0.0,0,0,0.9978589232386035,0.06540312923014305,-0.8660254037844386,0.5000000000000001
3.02,5.94,0.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
3.06,5.98,0.0,0,0,0.9978589232386035,-0.06540312923014292,-0.8660254037844386,0.5000000000000001
3.06,6.3,0.0,0,0,0.9914448613738105,-0.13052619222005138,-0.8660254037844386,0.5000000000000001
3.1,6.12,0.0,0,0,0.9807852804032305,-0.19509032201612797,-0.8660254037844386,0.5000000000000001
3.02,6.01,0.0,0,0,0.9659258262890683,-0.25881904510252085,-0.8660254037844386,0.5000000000000001
2.99,5.72,0.0,0,0,0.9469301294951057,-0.3214394653031616,-0.8660254037844386,0.5000000000000001
3.2,5.58,0.0,0,0,0.9238795325112867,-0.3826834323650897,-0.8660254037844386,0.5000000000000001
5.04,8.06,0.0,0,0,0.8968727415326884,-0.44228869021900113,-0.8660254037844386,0.5000000000000001
5.33,7.31,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
46.84,34.45,0.0,0,0,0.8314696123025451,-0.5555702330196023,-0.8660254037844386,0.5000000000000001
77.69,39.24,0.0,1,0,0.3826834323650899,-0.9238795325112867,-0.8660254037844386,0.5000000000000001
62.17,37.62,0.0,1,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001
54.61,36.25,0.0,1,0,0.19509032201612816,-0.9807852804032304,-0.8660254037844386,0.5000000000000001
64.55,44.39,0.0,1,0,0.06540312923014312,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
44.14,30.13,0.0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
54.83,33.05,0.0,1,0,-0.44228869021900147,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
70.45,47.95,0.0,1,0,-0.5555702330196023,-0.8314696123025452,-0.8660254037844386,0.5000000000000001
56.74,40.61,0.0,1,0,-0.6087614290087207,-0.7933533402912352,-0.8660254037844386,0.5000000000000001
64.22,46.01,0.0,1,0,-0.6593458151000688,-0.7518398074789774,-0.8660254037844386,0.5000000000000001
57.02,34.74,0.0,1,0,-0.7071067811865475,-0.7071067811865477,-0.8660254037844386,0.5000000000000001
59.8,47.09,0.0,1,0,-0.7518398074789773,-0.6593458151000691,-0.8660254037844386,0.5000000000000001
59.94,42.66,0.0,1,0,-0.7933533402912349,-0.6087614290087209,-0.8660254037844386,0.5000000000000001
68.8,48.28,0.0,1,0,-0.8314696123025448,-0.555570233019603,-0.8660254037844386,0.5000000000000001
56.63,37.37,0.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
58.64,45.5,0.0,1,0,-0.8968727415326883,-0.44228869021900136,-0.8660254037844386,0.5000000000000001
59.26,41.58,0.0,1,0,-0.9238795325112868,-0.3826834323650895,-0.8660254037844386,0.5000000000000001
65.84,46.48,0.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
53.86,35.53,0.0,0,1,-0.9807852804032303,-0.19509032201612866,-0.8660254037844386,0.5000000000000001
52.27,36.04,0.07,0,1,-0.9914448613738104,-0.13052619222005163,-0.8660254037844386,0.5000000000000001
29.92,1.73,1.15,0,1,-0.9978589232386035,-0.06540312923014362,-0.8660254037844386,0.5000000000000001
30.06,7.38,0.36,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
40.61,26.1,0.0,0,1,-0.9978589232386036,0.06540312923014237,-0.8660254037844386,0.5000000000000001
51.95,40.39,0.0,0,1,-0.9914448613738104,0.13052619222005213,-0.8660254037844386,0.5000000000000001
45.4,20.45,0.0,0,1,-0.7518398074789777,0.6593458151000684,-0.8660254037844386,0.5000000000000001
3.96,7.27,0.0,0,0,-0.19509032201612872,0.9807852804032303,-0.8660254037844386,0.5000000000000001
3.64,6.62,0.0,0,0,-0.13052619222005168,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.64,6.7,0.0,0,0,-0.06540312923014367,0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.67,7.2,0.0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001
3.71,7.27,0.0,0,0,0.06540312923014306,0.9978589232386035,-0.8660254037844386,0.5000000000000001
3.67,6.41,0.0,0,0,0.13052619222005157,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.67,6.48,0.0,0,0,0.19509032201612825,0.9807852804032304,-0.8660254037844386,0.5000000000000001
3.67,6.62,0.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
3.67,7.27,0.0,0,0,0.3214394653031616,0.9469301294951057,-0.8660254037844386,0.5000000000000001
3.71,7.24,0.0,0,0,0.3826834323650898,0.9238795325112867,-0.8660254037844386,0.5000000000000001
4.07,7.02,0.0,0,0,0.4422886902190013,0.8968727415326883,-0.8660254037844386,0.5000000000000001
4.86,8.6,0.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
4.28,8.17,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.71,7.2,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.71,7.34,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
3.78,7.27,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
3.71,7.24,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
3.28,6.19,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
3.06,5.94,0.0,0,0,0.8314696123025452,0.5555702330196023,-0.8660254037844386,0.5000000000000001
3.13,5.98,0.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
3.17,6.19,0.0,0,0,0.8968727415326884,0.44228869021900125,-0.8660254037844386,0.5000000000000001
3.13,6.01,0.0,0,0,0.9238795325112867,0.38268343236508984,-0.8660254037844386,0.5000000000000001
3.1,5.87,0.0,0,0,0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
3.06,5.83,0.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
3.56,6.77,0.0,0,0,0.9807852804032304,0.19509032201612833,-0.8660254037844386,0.5000000000000001
3.67,7.13,0.0,0,0,0.9914448613738104,0.1305261922200517,-0.8660254037844386,0.5000000000000001
3.78,7.34,0.0,0,0,0.9978589232386035,0.06540312923014305,-0.8660254037844386,0.5000000000000001
3.67,6.95,0.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001
3.6,6.62,0.0,0,0,0.9978589232386035,-0.06540312923014292,-0.8660254037844386,0.5000000000000001
3.24,6.05,0.0,0,0,0.9914448613738105,-0.13052619222005138,-0.8660254037844386,0.5000000000000001
3.02,5.9,0.0,0,0,0.9807852804032305,-0.19509032201612797,-0.8660254037844386,0.5000000000000001
3.1,5.8,0.0,0,0,0.9659258262890683,-0.25881904510252085,-0.8660254037844386,0.5000000000000001
3.02,5.58,0.0,0,0,0.9469301294951057,-0.3214394653031616,-0.8660254037844386,0.5000000000000001
3.49,5.98,0.0,0,0,0.9238795325112867,-0.3826834323650897,-0.8660254037844386,0.5000000000000001
4.82,7.49,0.0,0,0,0.8968727415326884,-0.44228869021900113,-0.8660254037844386,0.5000000000000001
5.18,6.73,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
31.5,28.73,0.0,0,0,0.8314696123025451,-0.5555702330196023,-0.8660254037844386,0.5000000000000001
79.45,38.27,0.0,0,1,0.6593458151000686,-0.7518398074789776,-0.8660254037844386,0.5000000000000001
69.05,34.24,0.0,1,0,0.4422886902190013,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
69.8,35.68,0.0,1,0,0.3826834323650899,-0.9238795325112867,-0.8660254037844386,0.5000000000000001
53.75,33.62,0.0,1,0,0.06540312923014312,-0.9978589232386035,-0.8660254037844386,0.5000000000000001
53.17,41.58,0.0,1,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001
47.7,26.89,0.0,1,0,-0.3826834323650892,-0.923879532511287,-0.8660254037844386,0.5000000000000001
45.32,23.47,0.0,1,0,-0.44228869021900147,-0.8968727415326883,-0.8660254037844386,0.5000000000000001
56.3,39.96,0.0,1,0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844386,0.5000000000000001
58.97,41.62,0.0,1,0,-0.6087614290087207,-0.7933533402912352,-0.8660254037844386,0.5000000000000001
60.52,43.38,0.0,1,0,-0.7071067811865475,-0.7071067811865477,-0.8660254037844386,0.5000000000000001
46.01,26.1,0.0,1,0,-0.7518398074789773,-0.6593458151000691,-0.8660254037844386,0.5000000000000001
66.89,42.23,0.0,1,0,-0.7933533402912349,-0.6087614290087209,-0.8660254037844386,0.5000000000000001
51.66,31.1,0.0,1,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
41.98,23.11,0.0,1,0,-0.8968727415326883,-0.44228869021900136,-0.8660254037844386,0.5000000000000001
48.78,30.28,0.0,1,0,-0.9238795325112868,-0.3826834323650895,-0.8660254037844386,0.5000000000000001
68.76,44.03,0.0,1,0,-0.9469301294951056,-0.3214394653031618,-0.8660254037844386,0.5000000000000001
49.14,26.03,0.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
42.52,19.15,0.22,0,1,-0.9914448613738104,-0.13052619222005163,-0.8660254037844386,0.5000000000000001
29.77,1.01,1.4,0,1,-0.9978589232386035,-0.06540312923014362,-0.8660254037844386,0.5000000000000001
28.87,6.19,0.79,0,1,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001
32.4,16.24,0.0,0,1,-0.9978589232386036,0.06540312923014237,-0.8660254037844386,0.5000000000000001
39.38,20.05,0.0,0,1,-0.9914448613738104,0.13052619222005213,-0.8660254037844386,0.5000000000000001
48.6,19.98,0.0,0,1,-0.9807852804032304,0.1950903220161283,-0.8660254037844386,0.5000000000000001
47.77,20.09,0.0,0,1,-0.9659258262890682,0.25881904510252113,-0.8660254037844386,0.5000000000000001
47.56,19.3,0.0,0,1,-0.9469301294951057,0.3214394653031615,-0.8660254037844386,0.5000000000000001
44.28,18.04,0.0,0,1,-0.9238795325112866,0.38268343236509,-0.8660254037844386,0.5000000000000001
42.91,18.94,0.04,0,1,-0.8968727415326884,0.442288690219001,-0.8660254037844386,0.5000000000000001
36.9,10.8,0.18,0,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
39.6,13.72,0.04,0,1,-0.8314696123025455,0.5555702330196018,-0.8660254037844386,0.5000000000000001
42.84,16.06,0.11,0,1,-0.7933533402912352,0.6087614290087205,-0.8660254037844386,0.5000000000000001
3.53,5.36,0.0,0,0,-0.19509032201612872,0.9807852804032303,-0.8660254037844386,0.5000000000000001
3.53,5.22,0.0,0,0,-0.13052619222005168,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.56,5.22,0.0,0,0,-0.06540312923014367,0.9978589232386035,-0.8660254037844386,0.5000000000000001
4.07,5.4,0.0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001
4.72,5.54,0.0,0,0,0.06540312923014306,0.9978589232386035,-0.8660254037844386,0.5000000000000001
4.0,5.62,0.0,0,0,0.13052619222005157,0.9914448613738104,-0.8660254037844386,0.5000000000000001
3.49,5.62,0.0,0,0,0.19509032201612825,0.9807852804032304,-0.8660254037844386,0.5000000000000001
3.6,5.94,0.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
3.64,5.83,0.0,0,0,0.3214394653031616,0.9469301294951057,-0.8660254037844386,0.5000000000000001
3.56,5.98,0.0,0,0,0.3826834323650898,0.9238795325112867,-0.8660254037844386,0.5000000000000001
3.56,5.8,0.0,0,0,0.4422886902190013,0.8968727415326883,-0.8660254037844386,0.5000000000000001
3.56,6.12,0.0,0,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001
3.64,6.44,0.0,0,0,0.5555702330196022,0.8314696123025452,-0.8660254037844386,0.5000000000000001
3.67,6.3,0.0,0,0,0.6087614290087207,0.7933533402912352,-0.8660254037844386,0.5000000000000001
3.64,6.08,0.0,0,0,0.6593458151000688,0.7518398074789774,-0.8660254037844386,0.5000000000000001
3.6,6.23,0.0,0,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001
3.56,6.08,0.0,0,0,0.7518398074789773,0.659345815100069,-0.8660254037844386,0.5000000000000001
3.46,5.83,0.0,0,0,0.7933533402912352,0.6087614290087207,-0.8660254037844386,0.5000000000000001
