Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.7,24.5,469.0,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
20.7,24.5,464.25,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
20.7,24.5,468.0,0,0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
20.7,24.5,468.75,0,0,0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
20.7,24.5,472.33,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
20.7,24.5,468.67,0,0,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
20.7,24.5,467.67,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585
20.7,24.5,462.33,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.7,24.5,463.5,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
20.7,24.5,467.4,0,0,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
20.7,24.5,465.67,0,0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601
20.7,24.5,465.75,0,0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
20.7,24.5,469.75,0,0,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
20.7,24.5,463.33,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
20.62,24.412,462.6,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
20.7,24.5,468.25,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0
20.7,24.5,469.25,0,0,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057
20.68,24.4725,469.0,0,0,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535
20.67,24.46333,471.33,0,0,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009
20.62,24.4175,467.75,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
20.7,24.5,459.0,0,0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
20.68,24.478,464.6,0,0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
20.67,24.46333,467.67,0,0,0.9659258262890683,0.25881904510252074,0.7431448254773941,0.6691306063588582
20.7,24.5,473.25,0,0,0.9659258262890683,0.25881904510252074,0.8090169943749475,0.5877852522924731
20.7,24.5,471.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
20.68,24.4725,465.75,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
20.7,24.5,461.5,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
20.68,24.4725,464.5,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
20.7,24.5,464.8,0,0,0.9659258262890683,0.25881904510252074,0.9781476007338057,0.20791169081775923
20.63,24.42667,468.33,0,0,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16
20.67,24.46333,464.33,0,0,0.9659258262890683,0.25881904510252074,0.9945218953682734,-0.10452846326765333
20.6,24.39,463.2,0,0,0.9659258262890683,0.25881904510252074,0.9781476007338057,-0.20791169081775934
20.67,24.46333,465.33,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951536,-0.30901699437494734
20.68,24.4725,464.25,0,0,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
20.64,24.434,460.0,0,0,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
20.7,24.5,461.0,0,0,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473
20.67,24.46333,467.0,0,0,0.9659258262890683,0.25881904510252074,0.7431448254773945,-0.6691306063588579
20.64,24.434,462.2,0,0,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
20.6,24.39,459.75,0,0,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
20.65,24.445,455.25,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
20.62,24.4175,455.25,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
20.6,24.39,461.33,0,0,0.9659258262890683,0.25881904510252074,0.40673664307580004,-0.913545457642601
20.6,24.39,465.25,0,0,0.9659258262890683,0.25881904510252074,0.20791169081775931,-0.9781476007338057
20.6,24.39,464.75,0,0,0.9659258262890683,0.25881904510252074,0.10452846326765329,-0.9945218953682734
20.6,24.39,464.8,0,0,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0
20.6,24.39,463.5,0,0,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
20.62,24.4175,463.5,0,0,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
20.6,24.39,465.67,0,0,0.9659258262890683,0.25881904510252074,-0.20791169081775907,-0.9781476007338057
20.62,24.4175,464.5,0,0,0.9659258262890683,0.25881904510252074,-0.4067366430758002,-0.9135454576426009
20.62,24.412,467.6,0,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388
20.62,24.4175,459.5,0,0,0.9659258262890683,0.25881904510252074,-0.587785252292473,-0.8090169943749475
20.62,24.4175,457.5,0,0,0.9659258262890683,0.25881904510252074,-0.6691306063588582,-0.7431448254773942
20.6,24.39,463.33,0,0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
20.6,24.39,465.0,0,0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
20.6,24.39,468.25,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749473,-0.5877852522924732
20.6,24.39,465.0,0,0,0.9659258262890683,0.25881904510252074,-0.9135454576426005,-0.40673664307580093
20.6,24.39,464.5,0,0,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756
20.6,24.34,465.5,0,0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,-0.2079116908177598
20.6,24.39,465.75,0,0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
20.6,24.39,469.75,0,0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
20.6,24.39,468.2,0,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
20.6,24.365,463.5,0,0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,0.20791169081775943
20.6,24.34,461.5,0,0,0.9659258262890683,0.25881904510252074,-0.9510565162951536,0.30901699437494723
20.6,24.39,464.0,0,0,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976
20.6,24.365,464.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
20.62,24.32333,466.5,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
20.63,24.32333,461.0,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
20.62,24.315,459.25,0,0,0.9659258262890683,0.25881904510252074,-0.6691306063588581,0.7431448254773942
20.66,24.312,459.6,0,0,0.9659258262890683,0.25881904510252074,-0.5877852522924734,0.8090169943749473
20.6,24.2,460.33,0,0,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
20.6,24.2,458.5,0,0,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
20.6,24.2,460.0,0,0,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
20.62,24.2925,464.5,0,0,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
20.62,24.236,467.2,0,0,0.9659258262890683,0.25881904510252074,-0.20791169081775898,0.9781476007338057
20.6,24.2,456.0,0,0,1.0,6.123233995736766e-17,0.0,1.0
20.6,24.2,459.5,0,0,1.0,6.123233995736766e-17,0.10452846326765346,0.9945218953682733
20.6,24.2,460.33,0,0,1.0,6.123233995736766e-17,0.20791169081775931,0.9781476007338057
20.6,24.2,462.2,0,0,1.0,6.123233995736766e-17,0.3090169943749474,0.9510565162951535
20.6,24.2,460.5,0,0,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
20.6,24.2,464.25,0,0,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
20.63,24.23,464.33,0,0,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475
20.6,24.2,465.75,0,0,1.0,6.123233995736766e-17,0.6691306063588582,0.7431448254773942
20.6,24.2,463.5,0,0,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
20.6,24.2,466.2,0,0,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
20.6,24.2,466.25,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
20.6,24.2,466.0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
20.6,24.2,463.25,0,0,1.0,6.123233995736766e-17,0.9135454576426009,0.4067366430758004
20.58,24.2,466.75,0,0,1.0,6.123233995736766e-17,0.9781476007338057,0.20791169081775923
20.6,24.2,467.67,0,0,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765346
20.6,24.2,463.5,0,0,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16
20.6,24.2,459.25,0,0,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
20.6,24.2,463.25,0,0,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
20.58,24.2,463.0,0,0,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775934
20.53,24.2,459.33,0,0,1.0,6.123233995736766e-17,0.913545457642601,-0.4067366430758001
20.55,24.2,463.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
20.58,24.2,460.75,0,0,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473
20.56,24.2,462.4,0,0,1.0,6.123233995736766e-17,0.7431448254773945,-0.6691306063588579
20.52,24.2,464.0,0,0,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
20.53,24.2,462.67,0,0,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
20.55,24.2,467.0,0,0,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473
20.6,24.2,468.0,0,0,1.0,6.123233995736766e-17,0.40673664307580004,-0.913545457642601
20.6,24.1,463.25,0,0,1.0,6.123233995736766e-17,0.3090169943749475,-0.9510565162951535
20.6,24.175,462.5,0,0,1.0,6.123233995736766e-17,0.20791169081775931,-0.9781476007338057
20.6,24.1,467.75,0,0,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
20.67,24.16667,467.67,0,0,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
20.6,24.1,466.25,0,0,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0
20.6,24.1,466.5,0,0,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057
20.6,24.1,467.5,0,0,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536
20.6,24.1,464.5,0,0,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426009
20.6,24.1,460.5,0,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388
20.6,24.03333,457.0,0,0,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
20.6,24.08,459.4,0,0,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
20.63,24.06667,465.0,0,0,1.0,6.123233995736766e-17,-0.743144825477394,-0.6691306063588585
20.6,24.05,465.75,0,0,1.0,6.123233995736766e-17,-0.8090169943749473,-0.5877852522924732
20.62,24.05,468.75,0,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
20.6,24.0,463.5,0,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
20.6,24.05,463.25,0,0,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
20.6,24.0,466.33,0,0,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
20.6,24.02,467.8,0,0,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598
20.58,24.075,463.25,0,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
20.52,24.1,468.75,0,0,1.0,6.123233995736766e-17,-0.9945218953682734,0.10452846326765299
20.57,24.1,465.0,0,0,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775943
20.52,24.1,464.75,0,0,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723
20.54,24.1,466.4,0,0,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
20.5,24.1,467.0,0,0,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
20.5,24.15,466.75,0,0,1.0,6.123233995736766e-17,-0.8090169943749476,0.5877852522924729
20.52,24.1,468.75,0,0,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585
20.5,24.2,468.67,0,0,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
20.5,24.2,466.75,0,0,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
20.5,24.2,462.5,0,0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
20.52,24.1,465.5,0,0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
20.54,24.1,463.8,0,0,1.0,6.123233995736766e-17,-0.40673664307580015,0.913545457642601
20.5,24.1,467.33,0,0,1.0,6.123233995736766e-17,-0.20791169081775898,0.9781476007338057
20.57,24.1,466.75,0,0,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733
20.5,24.1,466.8,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
20.5,24.1,464.0,0,0,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
20.52,24.1,461.4,0,0,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
20.5,24.1,464.67,0,0,0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
20.5,24.1,465.5,0,0,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
20.5,24.1,467.67,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
20.5,24.1,473.5,0,0,0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
20.52,24.1,469.8,0,0,0.9659258262890683,-0.25881904510252063,0.6691306063588582,0.7431448254773942
20.5,24.1,469.67,0,0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
20.5,24.1,470.6,0,0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
20.5,24.1,468.0,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
20.5,24.1,468.5,0,0,0.9659258262890683,-0.25881904510252063,0.9135454576426009,0.4067366430758004
20.5,24.1,470.0,0,0,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
20.47,24.05,472.75,0,0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
20.5,24.075,466.75,0,0,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
20.47,24.0225,466.0,0,0,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
20.43,23.96,467.33,0,0,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
20.47,23.9975,468.5,0,0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
20.46,23.956,470.8,0,0,0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
20.5,24.0,472.0,0,0,0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
20.48,23.978,470.0,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
20.44,23.945,466.67,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
20.5,24.0,461.4,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
20.39,23.89,462.67,0,0,0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
20.47,23.89,464.75,0,0,0.9659258262890683,-0.25881904510252063,0.5877852522924732,-0.8090169943749473
20.5,23.89,473.5,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
20.46,23.85,472.5,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
20.43,23.82333,473.0,0,0,0.9659258262890683,-0.25881904510252063,0.3090169943749475,-0.9510565162951535
20.46,23.85667,473.0,0,0,0.9659258262890683,-0.25881904510252063,0.3090169943749475,-0.9510565162951535
20.44,23.82333,469.83,0,0,0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057
20.44,23.8175,469.25,0,0,0.9659258262890683,-0.25881904510252063,5.66553889764798e-16,-1.0
20.42,23.7475,471.75,0,0,0.9659258262890683,-0.25881904510252063,-0.10452846326765305,-0.9945218953682734
20.43,23.76,472.67,0,0,0.9659258262890683,-0.25881904510252063,-0.20791169081775907,-0.9781476007338057
20.42,23.7225,471.5,0,0,0.9659258262890683,-0.25881904510252063,-0.3090169943749473,-0.9510565162951536
20.47,23.7675,471.0,0,0,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
20.39,23.7,472.0,0,0,0.9659258262890683,-0.25881904510252063,-0.4067366430758002,-0.9135454576426009
20.43,23.736,468.8,0,0,0.9659258262890683,-0.25881904510252063,-0.587785252292473,-0.8090169943749475
20.43,23.73,471.67,0,0,0.9659258262890683,-0.25881904510252063,-0.6691306063588582,-0.7431448254773942
20.39,23.7,474.75,1,0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
20.42,23.7225,473.5,1,0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585
20.47,23.7675,473.75,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
20.48,23.89,484.5,1,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004
20.5,23.89,492.4,1,0,0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.40673664307580093
20.5,23.89,491.0,1,0,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598
20.5,23.89,487.2,1,0,0.9659258262890683,-0.25881904510252063,-0.9945218953682733,-0.10452846326765423
20.55,23.945,493.25,1,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
20.52,24.0,499.6,1,0,0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299
20.52,24.0,506.2,1,0,0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299
20.6,24.08333,507.33,0,0,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943
20.6,24.1,514.6,0,0,0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976
20.6,24.175,522.25,0,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001
20.6,24.2,525.6,0,0,0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
20.6,24.2,528.0,0,0,0.9659258262890683,-0.25881904510252063,-0.743144825477394,0.6691306063588585
20.63,24.23,537.33,1,0,0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
20.66,24.2,538.8,1,0,0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
20.62,24.175,538.5,1,0,0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
20.66,24.216,535.8,1,0,0.9659258262890683,-0.25881904510252063,-0.40673664307580015,0.913545457642601
20.68,24.34,538.75,1,0,0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
20.7,24.5,546.25,1,0,0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
20.7,24.65,554.67,1,0,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733
20.7,24.7,565.33,1,0,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733
20.7,24.7675,573.0,1,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
20.71,24.79,581.14,1,0,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057
20.7,24.79,587.25,1,0,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535
20.75,24.87,588.2,1,0,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009
20.78,24.89,589.5,1,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
20.77,24.956,592.0,1,0,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475
20.79,24.978,599.8,1,0,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475
20.79,25.0,605.4,1,0,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582
20.79,24.9975,611.25,1,0,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731
20.81,25.02,616.4,1,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
