Temperature,Humidity,Occupancy,Hour,Minute
21.1,31.575,1,9,42
21.1,31.42667,1,9,42
21.1,31.4725,1,9,43
21.1,31.445,1,9,45
21.15,31.39,1,9,46
21.15,31.34,1,9,47
21.2,31.39,1,9,48
21.18,31.34,1,9,49
21.18,31.39,1,9,49
21.2,31.29,1,9,51
21.2,31.29,1,9,52
21.18,31.315,1,9,53
21.2,31.34,1,9,53
21.2,31.315,1,9,55
21.2,31.32333,1,9,55
21.2,31.39,1,9,56
21.2,31.39,1,9,58
21.2,31.34,1,9,59
21.2,31.39,1,10,0
21.2,31.365,1,10,1
21.2,31.34,1,10,1
21.2,31.35667,1,10,2
21.2,31.34,1,10,4
21.22,31.3925,1,10,5
21.24,31.34,1,10,6
21.23,31.32333,1,10,7
21.27,31.365,1,10,8
21.23,31.32333,1,10,8
21.24,31.365,1,10,9
21.27,31.39,1,10,11
21.26,31.29,1,10,12
21.29,31.29,1,10,13
21.29,31.29,1,10,14
21.29,31.245,1,10,14
21.29,31.23,1,10,15
21.29,31.29,1,10,17
21.27,31.2675,1,10,18
21.29,31.29,1,10,19
21.29,31.29,1,10,20
21.24,31.245,1,10,21
21.29,31.29,1,10,21
21.29,31.29,1,10,23
21.29,31.39,1,10,24
21.27,31.365,1,10,25
21.29,31.39,1,10,25
21.27,31.365,1,10,27
21.29,31.29,1,10,27
21.29,31.29,1,10,28
21.29,31.29,1,10,30
21.29,31.29,1,10,31
21.29,31.315,1,10,32
21.26,31.29,1,10,33
21.29,31.29,1,10,34
21.29,31.39,1,10,34
21.29,31.315,1,10,36
21.29,31.34,1,10,37
21.29,31.29,1,10,38
21.29,31.34,1,10,38
21.29,31.315,1,10,40
21.29,31.32333,1,10,40
21.29,31.39,1,10,41
21.29,31.315,1,10,43
21.29,31.29,1,10,44
21.29,31.29,1,10,45
21.29,31.29,1,10,46
21.31,31.29,1,10,46
21.32,31.35667,1,10,47
21.36,31.39,1,10,49
21.39,31.42667,1,10,50
21.32,31.5,1,10,51
21.29,31.56667,1,10,52
21.36,31.6,1,10,53
21.39,31.6,1,10,53
21.32,31.63333,1,10,54
21.39,31.7,1,10,56
21.39,31.7225,1,10,57
21.39,31.79,1,10,58
21.39,31.79,1,10,59
21.34,31.945,1,10,59
21.39,31.945,1,11,0
21.36,31.96333,1,11,2
21.39,32.0,1,11,3
21.39,32.03,1,11,4
21.39,32.045,1,11,5
21.36,32.09,1,11,6
21.39,32.1175,1,11,6
21.39,32.33333,1,11,8
21.39,32.29667,1,11,9
21.39,32.2675,1,11,10
21.39,32.44,1,11,10
21.39,32.345,1,11,12
21.39,32.29,1,11,12
21.39,32.29,1,11,13
21.39,32.475,1,11,15
21.39,32.4,1,11,16
21.39,32.4,1,11,17
21.39,32.45,1,11,18
21.39,32.43333,1,11,19
21.39,32.45,1,11,19
21.39,32.45,1,11,21
21.39,32.545,1,11,22
21.42,32.6725,1,11,23
21.43,32.56,1,11,23
21.39,32.65,1,11,25
21.39,32.7,1,11,25
21.39,32.59,1,11,26
21.42,32.545,1,11,28
21.43,32.5,1,11,29
21.43,32.49667,1,11,30
21.41,32.498,1,11,31
21.39,32.5,1,11,31
21.42,32.475,1,11,32
21.39,32.56,1,11,34
21.39,32.475,1,11,35
21.39,32.475,1,11,36
21.39,32.5,1,11,37
21.39,32.5225,1,11,38
21.42,32.6175,1,11,38
21.43,32.56,1,11,39
21.44,32.645,1,11,41
21.44,32.645,1,11,42
21.43,32.62667,1,11,43
21.5,32.7,1,11,44
21.5,32.6725,1,11,44
21.47,32.6725,1,11,45
21.5,32.6725,1,11,47
21.5,32.66333,1,11,48
21.5,32.7,1,11,49
21.5,32.6725,1,11,50
21.5,32.645,1,11,51
21.5,32.62667,1,11,51
21.52,32.7,1,11,53
21.52,32.6725,1,11,54
21.5,32.66333,1,11,55
21.55,32.7,1,11,55
21.6,32.6725,1,11,57
21.6,32.7,1,11,57
21.58,32.6725,1,11,58
21.6,32.7,1,12,0
21.6,32.7,1,12,1
21.6,32.7,1,12,2
21.6,32.7,1,12,3
21.6,32.7,1,12,4
21.6,32.7225,1,12,4
21.6,32.7,1,12,6
21.6,32.7,1,12,7
21.6,32.7,1,12,8
21.6,32.7,1,12,8
21.63,32.73,1,12,10
21.6,32.7,1,12,10
21.6,32.745,1,12,11
21.62,32.7675,1,12,13
21.6,32.73,1,12,14
21.62,32.772,1,12,15
21.67,32.76,1,12,16
21.68,32.7675,1,12,16
21.67,32.76,1,12,17
21.68,32.7225,1,12,19
21.63,32.73,1,12,20
21.7,32.79,1,12,21
21.68,32.745,1,12,22
21.67,32.76,1,12,23
21.7,32.73,1,12,23
21.7,33.07,1,12,24
21.7,33.145,1,12,26
21.7,33.0675,1,12,27
21.7,32.93333,1,12,28
21.7,33.03,1,12,29
21.68,33.0675,1,12,29
21.67,32.96667,1,12,30
21.7,32.95,1,12,32
21.7,32.9,1,12,33
21.7,32.95,1,12,34
21.7,32.82667,1,12,35
21.7,32.925,1,12,36
21.67,32.93333,1,12,36
21.7,32.925,1,12,38
21.7,32.95,1,12,39
21.68,32.8175,1,12,40
21.7,32.95,1,12,40
21.7,33.0,1,12,42
21.68,32.845,1,12,42
21.7,32.925,1,12,43
21.7,32.79,1,12,45
21.7,32.96667,1,12,46
21.7,32.845,1,12,47
21.7,32.96667,1,12,48
21.7,32.845,1,12,49
21.7,32.845,1,12,49
21.7,32.79,1,12,51
21.7,32.86333,1,12,52
21.7,32.975,1,12,53
21.7,32.975,1,12,53
21.7,32.95,1,12,55
21.7,33.0,1,12,55
21.7,32.79,1,12,56
21.73,32.82667,1,12,58
21.73,32.76,1,12,59
21.72,32.795,1,13,0
21.7,32.895,1,13,1
21.7,33.095,0,13,1
21.7,33.1175,0,13,2
21.7,33.09,0,13,4
21.7,33.09,0,13,5
21.7,33.09,0,13,6
21.7,33.09,0,13,7
21.7,33.09,0,13,8
21.7,33.09,0,13,8
21.7,33.09,0,13,9
21.7,33.09,0,13,11
21.7,33.09,0,13,12
21.7,33.09,0,13,13
21.7,33.09,0,13,14
21.7,33.09,0,13,14
21.7,33.09,0,13,15
21.65,33.045,0,13,17
21.7,33.09,0,13,18
21.63,33.03,0,13,19
21.7,33.09,0,13,20
21.7,33.0,0,13,21
21.65,33.0225,0,13,21
21.7,33.06,0,13,23
21.68,33.0675,0,13,24
21.65,33.045,0,13,25
21.68,33.0675,0,13,25
21.63,33.16333,0,13,27
21.68,33.19,0,13,27
21.65,33.2,0,13,28
21.7,33.145,1,13,30
21.7,33.2225,1,13,31
21.67,33.23,1,13,32
21.68,33.2975,1,13,33
21.7,33.545,1,13,34
21.65,33.6175,1,13,34
21.7,33.645,1,13,36
21.7,33.69,1,13,37
21.7,33.79,1,13,38
21.7,33.79,1,13,38
21.7,33.745,1,13,40
21.7,33.82667,1,13,40
21.7,33.8175,1,13,41
21.7,33.9,1,13,43
21.73,33.86,1,13,44
21.72,33.8725,1,13,45
21.77,33.8975,1,13,46
21.74,33.98,1,13,46
21.79,33.95,1,13,47
21.77,33.925,1,13,49
21.77,33.95,1,13,50
21.79,33.95,1,13,51
21.77,33.95,1,13,52
21.76,34.0,1,13,53
21.77,33.975,1,13,53
21.79,33.93333,1,13,54
21.79,33.9,1,13,56
21.79,33.845,1,13,57
21.79,33.93333,1,13,58
21.79,34.0,1,13,59
21.79,33.925,1,13,59
21.79,34.0,1,14,0
21.79,33.925,1,14,2
21.79,34.0,1,14,3
21.79,33.925,1,14,4
21.79,33.96667,1,14,5
21.79,33.95,1,14,6
21.79,34.0,1,14,6
21.79,34.0,1,14,8
21.79,34.0,1,14,9
21.79,34.0,1,14,10
21.79,34.0,1,14,10
21.84,34.3175,1,14,12
21.84,34.475,1,14,12
21.89,34.4,1,14,13
21.89,34.2675,1,14,15
21.89,34.29,1,14,16
21.89,34.52,1,14,17
21.89,34.59,1,14,18
21.89,34.5675,1,14,19
21.89,34.39667,1,14,19
21.89,34.53,1,14,21
21.94,34.5675,1,14,22
21.89,34.59,1,14,23
21.94,34.5,1,14,23
21.94,34.545,1,14,25
22.0,34.545,1,14,25
22.0,34.59,1,14,26
22.02,34.595,1,14,28
22.0,34.4975,1,14,29
22.0,34.59,1,14,30
22.0,34.59,1,14,31
22.02,34.52,1,14,31
22.02,34.5,1,14,32
22.0,34.49667,1,14,34
22.05,34.545,1,14,35
22.07,34.53,1,14,36
22.1,34.545,1,14,37
22.1,34.4,1,14,38
22.1,34.52667,1,14,38
22.1,34.5225,1,14,39
22.1,34.545,1,14,41
22.1,34.5225,1,14,42
22.1,34.45,1,14,43
22.1,34.45,1,14,44
22.1,34.5,1,14,44
22.1,34.5,1,14,45
22.1,34.545,1,14,47
22.1,34.45,1,14,48
22.1,34.46667,1,14,49
22.1,34.3975,1,14,50
22.1,34.43333,1,14,51
22.1,34.3225,1,14,51
22.12,34.425,1,14,53
22.1,34.4,1,14,54
22.12,34.475,1,14,55
22.17,34.4,1,14,55
22.17,34.43333,1,14,57
22.18,34.48,1,14,57
22.17,34.46667,1,14,58
22.2,34.43333,1,15,0
22.18,34.45,1,15,1
22.17,34.5,1,15,2
22.18,34.425,1,15,3
22.18,34.45,1,15,4
22.2,34.46667,1,15,4
22.2,34.5,1,15,6
22.2,34.5,1,15,7
22.2,34.5,1,15,8
22.2,34.5,1,15,8
22.2,34.47,1,15,10
22.2,34.245,1,15,10
22.2,34.15667,1,15,11
22.2,34.2725,1,15,13
22.2,34.2175,1,15,14
22.2,34.29,1,15,15
22.2,34.4,1,15,16
22.2,34.4,1,15,16
22.12,34.1725,1,15,17
22.18,34.0225,1,15,19
22.12,34.1175,1,15,20
22.13,34.26,1,15,21
22.13,34.15667,1,15,22
22.15,34.2,1,15,23
22.12,34.1675,1,15,23
22.17,33.99667,1,15,24
22.2,34.125,1,15,26
22.15,34.2,1,15,27
22.18,34.145,1,15,28
22.2,34.09667,1,15,29
22.15,34.095,1,15,29
22.15,34.045,1,15,30
22.15,34.35,1,15,32
22.17,34.09667,1,15,33
22.2,34.1175,1,15,34
22.18,33.9475,1,15,35
22.2,34.03333,1,15,36
22.18,34.095,1,15,36
22.2,34.045,1,15,38
22.2,33.9725,1,15,39
22.18,33.975,1,15,40
22.2,34.145,1,15,40
22.2,34.03333,1,15,42
22.2,33.95,1,15,42
22.2,34.06,1,15,43
22.2,34.0225,1,15,45
22.2,34.2,1,15,46
22.2,34.2725,1,15,47
22.2,34.16333,1,15,48
22.2,34.25,1,15,49
22.2,34.3725,1,15,49
22.2,34.345,1,15,51
22.2,34.3225,1,15,52
22.2,34.26,1,15,53
22.2,34.23,1,15,53
22.2,34.245,1,15,55
22.2,34.2,1,15,55
22.22,34.2725,1,15,56
22.2,34.16333,1,15,58
22.23,34.4,1,15,59
22.2,34.245,1,16,0
22.24,34.4,1,16,1
22.26,34.36333,1,16,1
22.22,34.29,1,16,2
22.27,34.345,1,16,4
22.24,34.145,1,16,5
22.22,34.5225,1,16,6
22.2,34.43333,1,16,7
22.22,34.275,1,16,8
22.2,34.4,1,16,8
22.27,34.375,1,16,9
22.24,34.545,1,16,11
22.24,34.595,1,16,12
22.29,34.59,1,16,13
22.22,34.4975,1,16,14
22.29,34.5,1,16,14
22.24,34.1225,1,16,15
22.23,34.33333,1,16,17
22.24,34.3975,1,16,18
22.23,34.46333,1,16,19
22.22,34.425,1,16,20
22.2,34.4,1,16,21
22.23,34.4,1,16,21
22.23,34.32667,1,16,23
22.2,34.37,1,16,24
22.22,34.595,1,16,25
22.2,34.45,1,16,25
22.2,34.5,1,16,27
22.2,34.5225,1,16,27
22.2,34.46333,1,16,28
22.2,34.4475,1,16,30
22.2,34.36333,1,16,31
22.2,34.295,1,16,32
22.18,34.245,1,16,33
22.2,34.36333,1,16,34
22.15,34.345,1,16,34
22.2,34.2225,1,16,36
22.17,34.33333,1,16,37
22.15,34.25,1,16,38
22.15,34.29,1,16,38
22.12,34.2975,1,16,40
22.12,34.37,1,16,40
22.1,34.395,1,16,41
22.17,34.29667,1,16,43
22.15,34.425,1,16,44
22.17,34.46667,1,16,45
22.18,34.45,1,16,46
22.15,34.395,1,16,46
22.15,34.595,1,16,47
22.15,34.645,1,16,49
22.15,34.495,1,16,50
22.12,34.5675,1,16,51
22.13,34.39667,1,16,52
22.1,34.4475,1,16,53
22.1,34.545,1,16,53
22.12,34.35,1,16,54
22.13,34.33333,1,16,56
22.1,34.3,1,16,57
22.13,34.46667,1,16,58
22.1,34.425,1,16,59
22.1,34.32667,1,16,59
22.15,34.245,1,17,0
22.15,34.3725,1,17,2
22.17,34.4,1,17,3
22.15,34.35,1,17,4
22.15,34.245,1,17,5
22.12,34.245,1,17,6
22.12,34.37,1,17,6
22.1,34.36,1,17,8
22.1,34.36333,1,17,9
22.1,34.425,1,17,10
22.12,34.45,1,17,10
22.12,34.4,1,17,12
22.1,34.4725,1,17,12
22.1,34.4975,1,17,13
22.1,34.4,1,17,15
22.12,34.4,1,17,16
22.1,34.425,1,17,17
22.13,34.43333,1,17,18
22.12,34.3,1,17,19
22.12,34.3725,1,17,19
22.12,34.4,1,17,21
22.2,34.345,1,17,22
22.15,34.345,1,17,23
22.15,34.3225,1,17,23
22.15,34.3175,1,17,25
22.15,34.3725,1,17,25
22.15,34.645,1,17,26
22.1,34.6,1,17,28
22.1,34.73333,1,17,29
22.13,34.66333,1,17,30
22.1,34.53,1,17,31
22.15,34.5675,1,17,31
22.17,34.66333,1,17,32
22.15,34.545,1,17,34
22.17,34.49667,1,17,35
22.2,34.45,1,17,36
22.18,34.3725,1,17,37
22.2,34.36333,1,17,38
22.18,34.475,1,17,38
22.18,34.425,1,17,39
22.2,34.4,1,17,41
22.17,34.43333,1,17,42
22.18,34.35,1,17,43
22.2,34.29,1,17,44
22.2,34.345,1,17,44
22.2,34.23,1,17,45
22.2,34.2,1,17,47
22.2,34.2175,1,17,48
22.2,34.1725,1,17,49
22.2,34.45,1,17,50
22.2,34.26,1,17,51
22.2,34.245,1,17,51
22.2,34.2675,1,17,53
22.2,34.19333,1,17,54
22.2,34.09667,1,17,55
22.2,34.2675,1,17,55
22.2,34.345,1,17,57
22.2,34.29,1,17,57
22.2,34.3175,1,17,58
22.2,34.33333,1,18,0
22.2,34.345,1,18,1
22.2,34.345,1,18,2
22.2,34.245,1,18,3
22.2,34.245,1,18,4
22.2,34.2175,1,18,4
22.17,34.26,0,18,6
22.1,34.32667,0,18,7
22.1,34.345,0,18,8
22.1,34.29,0,18,8
22.1,34.29,0,18,10
22.1,34.345,0,18,10
22.1,34.29,0,18,11
22.1,34.4,0,18,13
22.1,34.32667,0,18,14
22.05,34.245,0,18,15
22.1,34.29,0,18,16
22.03,34.26,0,18,16
22.02,34.2225,0,18,17
22.0,34.29,0,18,19
22.0,34.245,0,18,20
22.0,34.29,0,18,21
22.0,34.29,0,18,22
21.89,34.29,0,18,23
21.89,34.29,0,18,23
21.89,34.29,0,18,24
21.89,34.29,0,18,26
21.89,34.29,0,18,27
21.89,34.29,0,18,28
21.89,34.29,0,18,29
21.89,34.29,0,18,29
21.89,34.29,0,18,30
21.89,34.245,0,18,32
21.89,34.2,0,18,33
21.84,34.145,0,18,34
21.79,34.2,0,18,35
21.79,34.09,0,18,36
21.79,34.12667,0,18,36
21.79,34.09,0,18,38
21.76,34.12667,0,18,39
21.7,34.145,0,18,40
21.7,34.2,0,18,40
21.7,34.2,0,18,42
21.7,34.2,0,18,42
21.7,34.2,0,18,43
21.7,34.29,0,18,45
21.7,34.2,0,18,46
21.7,34.245,0,18,47
21.7,34.245,0,18,48
21.7,34.29,0,18,49
21.7,34.245,0,18,49
21.65,34.145,0,18,51
21.6,34.1175,0,18,52
21.6,34.09,0,18,53
21.6,34.09,0,18,53
21.6,34.09,0,18,55
21.6,34.09,0,18,55
21.6,34.09,0,18,56
21.6,34.09,0,18,58
21.53,34.12667,0,18,59
21.5,34.1725,0,19,0
21.5,34.09,0,19,1
21.5,34.1725,0,19,1
21.5,34.09,0,19,2
21.5,34.16333,0,19,4
21.5,34.145,0,19,5
21.5,34.09,0,19,6
21.44,34.09,0,19,7
21.5,34.2,0,19,8
21.44,34.145,0,19,8
21.39,34.09,0,19,9
21.39,34.2,0,19,11
21.39,34.09,0,19,12
21.39,34.2,0,19,13
21.34,34.145,0,19,14
21.36,34.2,0,19,14
21.29,34.2,0,19,15
21.29,34.2,0,19,17
21.29,34.245,0,19,18
21.29,34.2,0,19,19
21.29,34.2,0,19,20
21.29,34.29,0,19,21
21.27,34.295,0,19,21
21.29,34.29,0,19,23
21.29,34.345,0,19,24
21.2,34.2,0,19,25
21.2,34.29,0,19,25
21.2,34.29,0,19,27
21.2,34.29,0,19,27
21.2,34.245,0,19,28
21.2,34.29,0,19,30
21.2,34.29,0,19,31
21.17,34.29,0,19,32
21.2,34.29,0,19,33
21.2,34.29,0,19,34
21.2,34.29,0,19,34
21.15,34.29,0,19,36
21.1,34.29,0,19,37
21.1,34.29,0,19,38
21.13,34.29,0,19,38
21.1,34.29,0,19,40
21.1,34.29,0,19,40
21.1,34.29,0,19,41
21.1,34.245,0,19,43
21.1,34.29,0,19,44
21.1,34.29,0,19,45
21.13,34.29,0,19,46
21.1,34.29,0,19,46
21.1,34.29,0,19,47
21.1,34.29,0,19,49
21.1,34.29,0,19,50
21.1,34.29,0,19,51
21.1,34.29,0,19,52
21.1,34.29,0,19,53
21.1,34.245,0,19,53
21.1,34.245,0,19,54
21.1,34.2,0,19,56
21.1,34.245,0,19,57
21.0,34.2,0,19,58
21.1,34.2,0,19,59
21.05,34.145,0,19,59
21.1,34.2,0,20,0
21.05,34.145,0,20,2
21.0,34.145,0,20,3
21.05,34.145,0,20,4
21.1,34.2,0,20,5
21.0,34.09,0,20,6
21.0,34.09,0,20,6
21.0,34.09,0,20,8
21.0,34.09,0,20,9
21.0,34.09,0,20,10
21.0,34.09,0,20,10
21.0,34.09,0,20,12
21.0,34.09,0,20,12
21.0,34.09,0,20,13
21.0,34.09,0,20,15
21.0,34.09,0,20,16
21.0,34.09,0,20,17
21.0,34.09,0,20,18
21.0,34.09,0,20,19
20.92,34.09,0,20,19
21.0,34.0,0,20,21
20.93,34.06,0,20,22
21.0,34.0,0,20,23
21.0,34.0,0,20,23
21.0,34.0,0,20,25
21.0,34.0,0,20,25
20.94,34.0,0,20,26
20.94,33.95,0,20,28
20.97,33.95,0,20,29
21.0,33.9,0,20,30
20.96,33.9,0,20,31
21.0,33.9,0,20,31
20.94,33.9,0,20,32
21.0,33.9,0,20,34
21.0,33.86333,0,20,35
20.94,33.79,0,20,36
21.0,33.79,0,20,37
21.0,33.9,0,20,38
21.0,33.79,0,20,38
21.0,33.79,0,20,39
21.0,33.79,0,20,41
21.0,33.79,0,20,42
21.0,33.79,0,20,43
21.0,33.79,0,20,44
20.94,33.79,0,20,44
21.0,33.73,0,20,45
21.0,33.7,0,20,47
21.0,33.7,0,20,48
21.0,33.7,0,20,49
21.0,33.7,0,20,50
21.0,33.7,0,20,51
21.0,33.7,0,20,51
21.0,33.645,0,20,53
21.0,33.66333,0,20,54
21.0,33.7,0,20,55
21.0,33.7,0,20,55
21.0,33.7,0,20,57
21.0,33.59,0,20,57
21.0,33.59,0,20,58
21.0,33.59,0,21,0
21.0,33.59,0,21,1
20.94,33.59,0,21,2
21.0,33.59,0,21,3
21.0,33.59,0,21,4
21.0,33.545,0,21,4
20.96,33.5,0,21,6
21.0,33.5,0,21,7
20.96,33.5,0,21,8
21.0,33.45,0,21,8
20.94,33.4,0,21,10
20.89,33.4,0,21,10
21.0,33.4,0,21,11
20.94,33.4,0,21,13
20.89,33.245,0,21,14
20.89,33.29,0,21,15
20.89,33.29,0,21,16
20.89,33.245,0,21,16
20.89,33.29,0,21,17
20.89,33.2,0,21,19
20.89,33.2,0,21,20
20.89,33.2,0,21,21
20.89,33.2,0,21,22
20.89,33.2,0,21,23
20.89,33.2,0,21,23
20.94,33.145,0,21,24
20.89,33.145,0,21,26
20.89,33.09,0,21,27
20.89,33.09,0,21,28
20.89,33.09,0,21,29
20.89,33.09,0,21,29
20.89,33.045,0,21,30
20.89,33.0,0,21,32
20.89,33.0,0,21,33
20.89,33.0,0,21,34
20.89,32.9,0,21,35
20.89,32.9,0,21,36
20.89,32.9,0,21,36
20.89,32.9,0,21,38
20.89,32.9,0,21,39
20.89,32.9,0,21,40
20.89,32.8725,0,21,40
20.89,32.79,0,21,42
20.89,32.79,0,21,42
20.89,32.79,0,21,43
20.89,32.745,0,21,45
20.89,32.7,0,21,46
20.89,32.7,0,21,47
20.89,32.7,0,21,48
20.89,32.7,0,21,49
20.89,32.59,0,21,49
20.89,32.59,0,21,51
20.89,32.59,0,21,52
20.89,32.59,0,21,53
20.89,32.59,0,21,53
20.79,32.4,0,21,55
20.84,32.45,0,21,55
20.82,32.36333,0,21,56
20.79,32.2,0,21,58
20.79,32.245,0,21,59
20.84,32.345,0,22,0
20.79,32.29,0,22,1
20.84,32.29,0,22,1
20.89,32.29,0,22,2
20.79,32.2,0,22,4
20.84,32.245,0,22,5
20.89,32.2,0,22,6
20.79,32.09,0,22,7
20.79,32.09,0,22,8
20.82,32.12667,0,22,8
20.89,32.145,0,22,9
20.89,32.09,0,22,11
20.89,32.09,0,22,12
20.89,32.09,0,22,13
20.89,32.06,0,22,14
20.89,32.0,0,22,14
20.89,32.0,0,22,15
20.84,31.89,0,22,17
20.89,31.89,0,22,18
20.89,31.89,0,22,19
20.89,31.89,0,22,20
20.86,31.85667,0,22,21
20.86,31.85667,0,22,21
20.89,31.89,0,22,23
20.84,31.795,0,22,24
20.79,31.745,0,22,25
20.79,31.7,0,22,25
20.79,31.7,0,22,27
20.84,31.745,0,22,27
20.86,31.63,0,22,28
20.79,31.6,0,22,30
20.89,31.65,0,22,31
20.84,31.6,0,22,32
20.84,31.55,0,22,33
20.79,31.5,0,22,34
20.79,31.395,0,22,34
20.79,31.445,0,22,36
20.79,31.445,0,22,37
20.82,31.42667,0,22,38
20.82,31.42667,0,22,38
20.84,31.445,0,22,40
20.79,31.29,0,22,40
20.84,31.395,0,22,41
20.79,31.29,0,22,43
20.79,31.29,0,22,44
20.79,31.2,0,22,45
20.79,31.2,0,22,46
20.79,31.29,0,22,46
20.79,31.0,0,22,47
20.79,31.1,0,22,49
20.79,31.2,0,22,50
20.79,31.1,0,22,51
20.79,31.1,0,22,52
20.79,31.0,0,22,53
20.79,31.0,0,22,53
20.79,30.89,0,22,54
20.79,30.92667,0,22,56
20.79,30.89,0,22,57
20.79,30.89,0,22,58
20.82,30.89,0,22,59
20.79,30.79,0,22,59
20.79,30.79,0,23,0
20.79,30.89,0,23,2
20.84,30.84,0,23,3
20.84,30.745,0,23,4
20.86,30.79333,0,23,5
20.79,30.7,0,23,6
20.84,30.745,0,23,6
20.89,30.79,0,23,8
20.89,30.79,0,23,9
20.89,30.7,0,23,10
20.84,30.695,0,23,10
20.84,30.6,0,23,12
20.89,30.63333,0,23,12
20.84,30.55,0,23,13
20.89,30.6,0,23,15
20.89,30.6,0,23,16
20.84,30.495,0,23,17
20.86,30.49667,0,23,18
20.84,30.5,0,23,19
20.89,30.5,0,23,19
20.89,30.445,0,23,21
20.89,30.39,0,23,22
20.89,30.39,0,23,23
20.89,30.39,0,23,23
20.89,30.29,0,23,25
20.89,30.29,0,23,25
20.89,30.29,0,23,26
20.89,30.245,0,23,28
20.89,30.2,0,23,29
20.84,30.195,0,23,30
20.89,30.2,0,23,31
20.89,30.1,0,23,31
20.89,30.1,0,23,32
20.89,30.1,0,23,34
20.89,30.0,0,23,35
20.89,30.0,0,23,36
20.89,30.0,0,23,37
20.89,30.0,0,23,38
20.89,30.0,0,23,38
20.89,30.0,0,23,39
20.89,30.0,0,23,41
20.89,30.0,0,23,42
20.89,29.89,0,23,43
20.89,29.89,0,23,44
20.89,29.89,0,23,44
20.89,29.79,0,23,45
20.89,29.79,0,23,47
20.89,29.7,0,23,48
20.89,29.6,0,23,49
20.89,29.65,0,23,50
20.89,29.7,0,23,51
20.89,29.7,0,23,51
20.89,29.7,0,23,53
20.89,29.6,0,23,54
20.89,29.6,0,23,55
20.89,29.55,0,23,55
20.89,29.525,0,23,57
20.89,29.5,0,23,57
20.89,29.5,0,23,58
20.89,29.445,0,0,0
20.89,29.5,0,0,1
20.89,29.5,0,0,2
20.89,29.46333,0,0,3
20.89,29.5,0,0,4
20.89,29.42667,0,0,4
20.89,29.29,0,0,6
20.89,29.39,0,0,7
20.89,29.39,0,0,8
20.89,29.29,0,0,8
20.89,29.29,0,0,10
20.89,29.29,0,0,10
20.89,29.2,0,0,11
20.84,29.2,0,0,13
20.89,29.2,0,0,14
20.89,29.2,0,0,15
20.89,29.1,0,0,16
20.89,29.15,0,0,16
20.89,29.0,0,0,17
20.89,29.1,0,0,19
20.89,29.0,0,0,20
20.89,29.0,0,0,21
20.89,29.0,0,0,22
20.89,29.0,0,0,23
20.89,29.0,0,0,23
20.89,28.89,0,0,24
20.89,28.89,0,0,26
20.89,28.89,0,0,27
20.89,28.89,0,0,28
20.89,28.89,0,0,29
20.89,28.89,0,0,29
20.89,28.89,0,0,30
20.89,28.89,0,0,32
20.89,28.84,0,0,33
20.84,28.84,0,0,34
20.89,28.89,0,0,35
20.82,28.82333,0,0,36
20.84,28.745,0,0,36
20.82,28.73,0,0,38
20.89,28.7,0,0,39
20.89,28.7,0,0,40
20.89,28.7,0,0,40
20.89,28.65,0,0,42
20.89,28.6,0,0,42
20.86,28.46333,0,0,43
20.79,28.5,0,0,45
20.89,28.55,0,0,46
20.86,28.56667,0,0,47
20.89,28.5,0,0,48
20.89,28.445,0,0,49
20.89,28.445,0,0,49
20.89,28.39,0,0,51
20.89,28.39,0,0,52
20.89,28.39,0,0,53
20.89,28.295,0,0,53
20.89,28.29,0,0,55
20.89,28.29,0,0,55
20.89,28.29,0,0,56
20.89,28.29,0,0,58
20.86,28.16667,0,0,59
20.89,28.2,0,1,0
20.89,28.245,0,1,1
20.89,28.2,0,1,1
20.89,28.1,0,1,2
20.82,28.13333,0,1,4
20.89,28.2,0,1,5
20.89,28.2,0,1,6
20.89,28.15,0,1,7
20.79,28.0,0,1,8
20.89,28.1,0,1,8
20.84,27.995,0,1,9
20.89,28.1,0,1,11
20.89,27.995,0,1,12
20.82,27.89,0,1,13
20.79,27.89,0,1,14
20.79,27.89,0,1,14
20.79,27.89,0,1,15
20.79,27.89,0,1,17
20.79,27.89,0,1,18
20.89,28.0,0,1,19
20.79,27.89,0,1,20
20.79,27.89,0,1,21
20.79,27.79,0,1,21
20.84,27.84,0,1,23
20.79,27.79,0,1,24
20.79,27.79,0,1,25
20.79,27.66667,0,1,25
20.89,27.7,0,1,27
20.86,27.76,0,1,27
20.89,27.7,0,1,28
20.84,27.7225,0,1,30
20.89,27.79,0,1,31
20.89,27.6,0,1,32
20.79,27.445,0,1,33
20.79,27.6,0,1,34
20.79,27.6,0,1,34
20.79,27.6,0,1,36
20.79,27.65,0,1,37
20.79,27.55,0,1,38
20.79,27.6,0,1,38
20.79,27.5,0,1,40
20.79,27.5,0,1,40
20.79,27.445,0,1,41
20.79,27.445,0,1,43
20.79,27.39,0,1,44
20.79,27.5,0,1,45
20.79,27.5,0,1,46
20.79,27.39,0,1,46
20.79,27.5,0,1,47
20.79,27.39,0,1,49
20.79,27.39,0,1,50
20.79,27.245,0,1,51
20.79,27.26,0,1,52
20.79,27.1,0,1,53
20.79,27.195,0,1,53
20.79,27.1,0,1,54
20.73,27.1,0,1,56
20.7,27.1,0,1,57
20.7,27.15,0,1,58
20.7,27.15,0,1,59
20.7,27.2,0,1,59
20.7,27.16667,0,2,0
20.7,27.2,0,2,2
20.7,27.2,0,2,3
20.74,27.2,0,2,4
20.79,27.06667,0,2,5
