Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.44,33.0225,539.5,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
20.39,33.0,541.0,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
20.39,33.0,540.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
20.39,33.0,538.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
20.39,33.0,541.5,0,0,-0.25881904510252157,0.9659258262890681,0.9781476007338057,0.20791169081775923
20.39,33.0,543.0,0,0,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16
20.39,33.0,540.5,0,0,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333
20.39,33.0,538.0,0,0,-0.25881904510252157,0.9659258262890681,0.9781476007338057,-0.20791169081775934
20.39,32.9,527.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734
20.39,33.0,526.5,0,0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
20.39,33.0,530.0,0,0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
20.39,32.9,527.0,0,0,-0.25881904510252157,0.9659258262890681,0.8090169943749475,-0.587785252292473
20.39,33.0,531.25,0,0,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579
20.39,33.0,533.0,0,0,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
20.39,33.0,535.33,0,0,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
20.39,33.0,529.0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
20.39,32.9,527.0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
20.39,33.0,531.0,0,0,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601
20.39,33.0,532.0,0,0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057
20.39,33.0,530.0,0,0,-0.25881904510252157,0.9659258262890681,0.10452846326765329,-0.9945218953682734
20.39,33.0,521.0,0,0,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0
20.39,33.0,521.5,0,0,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
20.39,32.9,524.0,0,0,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
20.39,32.9,523.0,0,0,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057
20.39,33.0,520.5,0,0,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009
20.39,33.0,520.0,0,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388
20.39,33.0,521.33,0,0,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475
20.39,33.0,523.0,0,0,-0.25881904510252157,0.9659258262890681,-0.6691306063588582,-0.7431448254773942
20.39,32.9,515.0,0,0,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
20.39,32.95,514.5,0,0,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
20.39,32.95,511.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749473,-0.5877852522924732
20.39,33.0,513.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9135454576426005,-0.40673664307580093
20.39,32.95,513.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756
20.39,32.9,514.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,-0.2079116908177598
20.39,32.9,511.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
20.39,32.9,502.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
20.39,32.9,506.33,0,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
20.39,32.9,505.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,0.20791169081775943
20.39,32.9,510.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723
20.39,32.9,508.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976
20.39,32.9,506.5,0,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
20.39,32.9,501.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
20.39,32.9,512.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
20.39,32.9,511.0,0,0,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773942
20.39,32.9,504.0,0,0,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473
20.39,32.9,502.5,0,0,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
20.39,32.9,501.0,0,0,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
20.39,32.9,502.0,0,0,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
20.39,32.9,505.0,0,0,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
20.39,33.0,506.5,0,0,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057
20.39,32.95,498.5,0,0,0.0,1.0,0.0,1.0
20.36,33.0,500.33,0,0,0.0,1.0,0.10452846326765346,0.9945218953682733
20.39,33.0,500.5,0,0,0.0,1.0,0.20791169081775931,0.9781476007338057
20.39,32.96667,500.33,0,0,0.0,1.0,0.3090169943749474,0.9510565162951535
20.36,32.95,500.5,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
20.39,32.9,498.0,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
20.39,32.9,499.0,0,0,0.0,1.0,0.5877852522924731,0.8090169943749475
20.39,32.9,500.5,0,0,0.0,1.0,0.6691306063588582,0.7431448254773942
20.39,32.95,503.0,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
20.39,33.0,503.0,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
20.39,33.0,508.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
20.39,33.0,499.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
20.34,33.0,499.5,0,0,0.0,1.0,0.9135454576426009,0.4067366430758004
20.29,33.0,499.33,0,0,0.0,1.0,0.9781476007338057,0.20791169081775923
20.29,33.0,492.0,0,0,0.0,1.0,0.9945218953682733,0.10452846326765346
20.29,33.0,488.5,0,0,0.0,1.0,1.0,2.83276944882399e-16
20.29,33.0,490.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.39,33.0,487.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.32,33.0,489.67,0,0,0.0,1.0,0.9781476007338057,-0.20791169081775934
20.29,33.0,488.0,0,0,0.0,1.0,0.913545457642601,-0.4067366430758001
20.34,32.95,481.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
20.29,33.0,487.0,0,0,0.0,1.0,0.8090169943749475,-0.587785252292473
20.34,33.0,490.5,0,0,0.0,1.0,0.7431448254773945,-0.6691306063588579
20.32,32.96667,488.33,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.29,33.0,489.0,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.34,33.0,489.5,0,0,0.0,1.0,0.5877852522924732,-0.8090169943749473
20.32,33.0,487.0,0,0,0.0,1.0,0.40673664307580004,-0.913545457642601
20.34,33.0,483.67,0,0,0.0,1.0,0.3090169943749475,-0.9510565162951535
20.34,32.95,488.0,0,0,0.0,1.0,0.20791169081775931,-0.9781476007338057
20.29,33.0,488.0,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.29,33.0,490.0,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.29,33.0,488.0,0,0,0.0,1.0,5.66553889764798e-16,-1.0
20.29,33.0,487.0,0,0,0.0,1.0,-0.20791169081775907,-0.9781476007338057
20.32,33.0,483.5,0,0,0.0,1.0,-0.3090169943749473,-0.9510565162951536
20.29,33.0,482.0,0,0,0.0,1.0,-0.4067366430758002,-0.9135454576426009
20.29,33.0,482.0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
20.29,33.0,484.0,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.29,32.95,483.5,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.29,33.0,482.5,0,0,0.0,1.0,-0.743144825477394,-0.6691306063588585
20.29,33.0,485.0,0,0,0.0,1.0,-0.8090169943749473,-0.5877852522924732
20.34,33.0,478.5,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
20.29,32.975,474.75,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
20.32,32.96667,476.33,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.29,32.9,481.0,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.39,32.9,479.0,0,0,0.0,1.0,-0.9781476007338056,-0.2079116908177598
20.29,32.925,480.0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16
20.29,33.0,478.0,0,0,0.0,1.0,-0.9945218953682734,0.10452846326765299
20.29,32.9,480.5,0,0,0.0,1.0,-0.9781476007338056,0.20791169081775943
20.29,33.0,477.5,0,0,0.0,1.0,-0.9510565162951536,0.30901699437494723
20.29,32.93333,477.33,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
20.29,33.0,477.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
20.29,33.0,477.5,0,0,0.0,1.0,-0.8090169943749476,0.5877852522924729
20.29,33.0,480.0,0,0,0.0,1.0,-0.743144825477394,0.6691306063588585
20.29,33.0,482.0,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
20.34,33.0,479.5,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
20.29,33.0,482.0,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
20.29,33.0,478.0,0,0,0.0,1.0,-0.49999999999999967,0.8660254037844388
20.29,32.9,479.0,0,0,0.0,1.0,-0.40673664307580015,0.913545457642601
20.29,33.0,477.0,0,0,0.0,1.0,-0.20791169081775898,0.9781476007338057
20.29,32.9,477.0,0,0,0.0,1.0,-0.10452846326765342,0.9945218953682733
20.32,33.0,480.33,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
20.29,32.9,482.0,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
20.29,32.96667,482.0,0,0,0.25881904510252074,0.9659258262890683,0.10452846326765346,0.9945218953682733
20.29,33.0,476.0,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,0.9781476007338057
20.29,33.0,471.5,0,0,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
20.29,33.0,470.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
20.29,32.96667,482.0,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
20.29,33.0,478.5,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588582,0.7431448254773942
20.29,33.0,472.0,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
20.29,32.95,475.0,0,0,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
20.29,32.95,474.0,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,0.5877852522924731
20.29,32.96667,469.0,0,0,0.25881904510252074,0.9659258262890683,0.9135454576426009,0.4067366430758004
20.29,32.9,469.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
20.29,32.9,467.0,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,0.20791169081775923
20.29,32.9,469.0,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
20.29,32.9,473.0,0,0,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
20.29,32.9,474.0,0,0,0.25881904510252074,0.9659258262890683,1.0,2.83276944882399e-16
20.29,32.9,474.0,0,0,0.25881904510252074,0.9659258262890683,0.9781476007338057,-0.20791169081775934
20.29,32.9,471.0,0,0,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
20.29,32.9,472.0,0,0,0.25881904510252074,0.9659258262890683,0.913545457642601,-0.4067366430758001
20.29,32.95,468.0,0,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998
20.29,32.9,465.5,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
20.29,32.9,471.0,0,0,0.25881904510252074,0.9659258262890683,0.8090169943749475,-0.587785252292473
20.29,32.95,473.0,0,0,0.25881904510252074,0.9659258262890683,0.6691306063588583,-0.7431448254773941
20.29,32.95,473.0,0,0,0.25881904510252074,0.9659258262890683,0.5877852522924732,-0.8090169943749473
20.24,32.9,469.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
20.24,32.95,465.5,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387
20.29,33.0,461.0,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
20.29,33.0,467.0,0,0,0.25881904510252074,0.9659258262890683,0.3090169943749475,-0.9510565162951535
20.29,33.0,468.67,0,0,0.25881904510252074,0.9659258262890683,0.20791169081775931,-0.9781476007338057
20.29,33.0,471.0,0,0,0.25881904510252074,0.9659258262890683,5.66553889764798e-16,-1.0
20.29,33.0,470.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765305,-0.9945218953682734
20.29,32.95,468.0,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775907,-0.9781476007338057
20.29,32.9,466.0,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749473,-0.9510565162951536
20.29,32.95,463.0,0,0,0.25881904510252074,0.9659258262890683,-0.4067366430758002,-0.9135454576426009
20.29,32.9,463.33,0,0,0.25881904510252074,0.9659258262890683,-0.587785252292473,-0.8090169943749475
20.29,33.0,465.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588582,-0.7431448254773942
20.29,33.0,465.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
20.29,32.9,468.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,-0.6691306063588585
20.29,32.9,470.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
20.29,32.9,464.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004
20.29,32.9,461.0,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426005,-0.40673664307580093
20.24,32.845,454.0,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,-0.2079116908177598
20.29,33.0,456.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682733,-0.10452846326765423
20.29,32.9,464.5,0,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
20.29,32.96667,466.33,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
20.29,32.95,465.0,0,0,0.25881904510252074,0.9659258262890683,-0.9945218953682734,0.10452846326765299
20.29,32.9,466.0,0,0,0.25881904510252074,0.9659258262890683,-0.9781476007338056,0.20791169081775943
20.29,32.93333,460.0,0,0,0.25881904510252074,0.9659258262890683,-0.9135454576426011,0.40673664307579976
20.29,33.0,457.0,0,0,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001
20.29,32.9,463.0,0,0,0.25881904510252074,0.9659258262890683,-0.8090169943749476,0.5877852522924729
20.29,32.9,461.0,0,0,0.25881904510252074,0.9659258262890683,-0.743144825477394,0.6691306063588585
20.29,32.9,462.0,0,0,0.25881904510252074,0.9659258262890683,-0.6691306063588581,0.7431448254773942
20.29,32.9,457.33,0,0,0.25881904510252074,0.9659258262890683,-0.5877852522924734,0.8090169943749473
20.29,32.9,456.0,0,0,0.25881904510252074,0.9659258262890683,-0.40673664307580015,0.913545457642601
20.29,32.95,461.5,0,0,0.25881904510252074,0.9659258262890683,-0.3090169943749477,0.9510565162951535
20.29,33.0,461.5,0,0,0.25881904510252074,0.9659258262890683,-0.20791169081775898,0.9781476007338057
20.29,32.9,461.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.29,32.9,460.0,0,0,0.25881904510252074,0.9659258262890683,-0.10452846326765342,0.9945218953682733
20.29,32.9,459.0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
20.29,32.9,463.0,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
20.29,32.9,462.0,0,0,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535
20.29,32.9,464.0,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
20.29,32.9,461.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
20.24,32.845,461.5,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
20.29,32.9,460.0,0,0,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
20.29,32.96667,460.0,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
20.29,32.93333,459.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,0.5877852522924731
20.24,32.895,456.5,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
20.24,32.845,452.0,0,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
20.29,32.9,456.5,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
20.29,32.9,458.5,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
20.29,32.9,460.5,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,0.20791169081775923
20.29,32.9,459.5,0,0,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16
20.29,32.9,461.33,0,0,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
20.29,32.9,460.0,0,0,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775934
20.29,32.9,457.0,0,0,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
20.29,32.9,462.0,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.29,32.9,460.0,0,0,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001
20.29,32.9,463.0,0,0,0.49999999999999994,0.8660254037844387,0.8090169943749475,-0.587785252292473
20.24,32.845,461.0,0,0,0.49999999999999994,0.8660254037844387,0.7431448254773945,-0.6691306063588579
20.24,32.845,459.0,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.29,32.9,459.0,0,0,0.49999999999999994,0.8660254037844387,0.6691306063588583,-0.7431448254773941
20.29,32.9,463.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.29,32.9,460.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387
20.29,32.9,458.5,0,0,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601
20.29,32.9,458.0,0,0,0.49999999999999994,0.8660254037844387,0.20791169081775931,-0.9781476007338057
20.29,32.9,459.5,0,0,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734
20.29,32.9,459.5,0,0,0.49999999999999994,0.8660254037844387,5.66553889764798e-16,-1.0
20.29,32.9,457.5,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.24,32.845,455.0,0,0,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734
20.29,32.9,460.0,0,0,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057
20.24,32.845,455.5,0,0,0.49999999999999994,0.8660254037844387,-0.4067366430758002,-0.9135454576426009
20.29,32.9,457.0,0,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388
20.29,32.9,455.0,0,0,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475
20.24,32.845,452.5,0,0,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942
20.26,32.86333,455.33,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.24,32.845,458.5,0,0,0.49999999999999994,0.8660254037844387,-0.743144825477394,-0.6691306063588585
20.29,32.9,460.0,0,0,0.49999999999999994,0.8660254037844387,-0.8090169943749473,-0.5877852522924732
20.29,32.9,458.0,0,0,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093
20.29,32.9,455.5,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951535,-0.30901699437494756
20.29,32.9,453.33,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,-0.2079116908177598
20.29,32.9,454.0,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.29,32.9,457.0,0,0,0.49999999999999994,0.8660254037844387,-0.9945218953682733,-0.10452846326765423
20.29,32.9,454.33,0,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
20.24,32.845,451.0,0,0,0.49999999999999994,0.8660254037844387,-0.9781476007338056,0.20791169081775943
20.2,32.79,451.0,0,0,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723
