Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
19.39,26.7,468.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
19.39,26.7,468.0,0,0,0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
19.39,26.7,466.0,0,0,0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942
19.39,26.7,469.666666666667,0,0,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
19.39,26.7,467.0,0,0,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
19.39,26.7,464.0,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731
19.39,26.7,469.5,0,0,0.8660254037844386,0.5000000000000001,0.9135454576426009,0.4067366430758004
19.39,26.7,473.0,0,0,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
19.39,26.7,468.0,0,0,0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923
19.29,26.7,466.5,0,0,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
19.39,26.7,462.5,0,0,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
19.39,26.7,473.0,0,0,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16
19.29,26.7,472.5,0,0,0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934
19.29,26.7,471.0,0,0,0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
19.29,26.7,473.5,0,0,0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001
19.29,26.7,470.0,0,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
19.29,26.7,471.0,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
19.29,26.79,470.0,0,0,0.8660254037844386,0.5000000000000001,0.8090169943749475,-0.587785252292473
19.29,26.79,470.0,0,0,0.8660254037844386,0.5000000000000001,0.6691306063588583,-0.7431448254773941
19.29,26.79,470.5,0,0,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473
19.29,26.79,469.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
19.29,26.79,470.5,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
19.29,26.79,467.0,0,0,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
19.29,26.79,469.0,0,0,0.8660254037844386,0.5000000000000001,0.3090169943749475,-0.9510565162951535
19.29,26.79,470.5,0,0,0.8660254037844386,0.5000000000000001,0.20791169081775931,-0.9781476007338057
19.29,26.79,466.0,0,0,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0
19.29,26.79,466.0,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765305,-0.9945218953682734
19.29,26.79,466.0,0,0,0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057
19.29,26.79,469.5,0,0,0.8660254037844386,0.5000000000000001,-0.3090169943749473,-0.9510565162951536
19.29,26.89,469.0,0,0,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
19.29,26.79,461.0,0,0,0.8660254037844386,0.5000000000000001,-0.4067366430758002,-0.9135454576426009
19.29,26.89,465.0,0,0,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475
19.29,26.89,470.5,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588582,-0.7431448254773942
19.29,26.89,471.5,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
19.29,26.89,469.0,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585
19.29,26.89,473.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
19.29,26.89,467.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
19.29,26.89,468.0,0,0,0.8660254037844386,0.5000000000000001,-0.9135454576426005,-0.40673664307580093
19.29,26.89,463.0,0,0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,-0.2079116908177598
19.29,26.89,463.666666666667,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682733,-0.10452846326765423
19.29,26.89,458.0,0,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
19.29,26.89,459.0,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
19.34,26.89,462.5,0,0,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299
19.3233333333333,26.89,459.666666666667,0,0,0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775943
19.29,26.89,466.0,0,0,0.8660254037844386,0.5000000000000001,-0.9135454576426011,0.40673664307579976
19.29,26.89,466.0,0,0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
19.29,26.89,465.5,0,0,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729
19.29,26.89,466.5,0,0,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585
19.29,26.89,467.5,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
19.29,26.89,466.0,0,0,0.8660254037844386,0.5000000000000001,-0.6691306063588581,0.7431448254773942
19.29,26.89,463.0,0,0,0.8660254037844386,0.5000000000000001,-0.5877852522924734,0.8090169943749473
19.29,26.89,465.333333333333,0,0,0.8660254037844386,0.5000000000000001,-0.40673664307580015,0.913545457642601
19.29,26.89,465.0,0,0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535
19.29,26.89,466.0,0,0,0.8660254037844386,0.5000000000000001,-0.20791169081775898,0.9781476007338057
19.29,26.79,465.0,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
19.39,26.79,468.0,0,0,0.8660254037844386,0.5000000000000001,-0.10452846326765342,0.9945218953682733
19.34,26.79,461.5,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0
19.39,26.79,460.0,0,0,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057
19.39,26.79,462.5,0,0,0.9659258262890683,0.25881904510252074,0.3090169943749474,0.9510565162951535
19.39,26.79,468.0,0,0,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009
19.39,26.79,467.5,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
19.39,26.745,461.0,0,0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
19.39,26.7,464.0,0,0,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
19.39,26.745,467.0,0,0,0.9659258262890683,0.25881904510252074,0.7431448254773941,0.6691306063588582
19.39,26.745,468.0,0,0,0.9659258262890683,0.25881904510252074,0.8090169943749475,0.5877852522924731
19.39,26.7,465.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
19.39,26.7,465.0,0,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
19.39,26.7,458.0,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
19.39,26.7,461.0,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
19.39,26.7,466.0,0,0,0.9659258262890683,0.25881904510252074,0.9781476007338057,0.20791169081775923
19.445,26.745,464.5,0,0,0.9659258262890683,0.25881904510252074,1.0,2.83276944882399e-16
19.445,26.7,459.5,0,0,0.9659258262890683,0.25881904510252074,0.9945218953682734,-0.10452846326765333
19.39,26.7,457.333333333333,0,0,0.9659258262890683,0.25881904510252074,0.9781476007338057,-0.20791169081775934
19.5,26.7,461.0,0,0,0.9659258262890683,0.25881904510252074,0.9510565162951536,-0.30901699437494734
19.5,26.7,460.0,0,0,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
19.445,26.745,460.5,0,0,0.9659258262890683,0.25881904510252074,0.913545457642601,-0.4067366430758001
19.5,26.7,461.0,0,0,0.9659258262890683,0.25881904510252074,0.8090169943749475,-0.587785252292473
19.5,26.7,459.0,0,0,0.9659258262890683,0.25881904510252074,0.7431448254773945,-0.6691306063588579
19.5,26.7,460.5,0,0,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
19.5,26.7,460.333333333333,0,0,0.9659258262890683,0.25881904510252074,0.6691306063588583,-0.7431448254773941
19.5,26.7,463.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
19.5,26.7,466.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387
19.5,26.7,466.5,0,0,0.9659258262890683,0.25881904510252074,0.40673664307580004,-0.913545457642601
19.5,26.7,463.5,0,0,0.9659258262890683,0.25881904510252074,0.20791169081775931,-0.9781476007338057
19.5,26.7,461.5,0,0,0.9659258262890683,0.25881904510252074,0.10452846326765329,-0.9945218953682734
19.6,26.7,461.0,0,0,0.9659258262890683,0.25881904510252074,5.66553889764798e-16,-1.0
19.5,26.7,456.0,0,0,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
19.5,26.7,460.0,0,0,0.9659258262890683,0.25881904510252074,-0.10452846326765305,-0.9945218953682734
19.5,26.7,461.0,0,0,0.9659258262890683,0.25881904510252074,-0.20791169081775907,-0.9781476007338057
19.5,26.7,461.0,0,0,0.9659258262890683,0.25881904510252074,-0.4067366430758002,-0.9135454576426009
19.5,26.745,465.0,0,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388
19.5,26.7,466.0,0,0,0.9659258262890683,0.25881904510252074,-0.587785252292473,-0.8090169943749475
19.5,26.7,460.0,0,0,0.9659258262890683,0.25881904510252074,-0.6691306063588582,-0.7431448254773942
19.5,26.79,459.0,0,0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
19.5,26.79,457.333333333333,0,0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585
19.5,26.89,456.0,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749473,-0.5877852522924732
19.4633333333333,26.8566666666667,462.333333333333,0,0,0.9659258262890683,0.25881904510252074,-0.9135454576426005,-0.40673664307580093
19.39,26.79,462.0,0,0,0.9659258262890683,0.25881904510252074,-0.9510565162951535,-0.30901699437494756
19.4266666666667,26.8566666666667,464.333333333333,0,0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,-0.2079116908177598
19.39,26.84,458.5,0,0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
19.39,26.84,461.0,0,0,0.9659258262890683,0.25881904510252074,-0.9945218953682733,-0.10452846326765423
19.39,26.84,461.5,0,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
19.39,26.84,465.0,0,0,0.9659258262890683,0.25881904510252074,-0.9781476007338056,0.20791169081775943
19.39,26.79,465.0,0,0,0.9659258262890683,0.25881904510252074,-0.9510565162951536,0.30901699437494723
19.39,26.79,461.0,0,0,0.9659258262890683,0.25881904510252074,-0.9135454576426011,0.40673664307579976
19.39,26.76,461.0,0,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001
19.39,26.7,460.0,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
19.39,26.79,462.0,0,0,0.9659258262890683,0.25881904510252074,-0.8090169943749476,0.5877852522924729
19.39,26.79,465.333333333333,0,0,0.9659258262890683,0.25881904510252074,-0.6691306063588581,0.7431448254773942
19.39,26.79,465.0,0,0,0.9659258262890683,0.25881904510252074,-0.5877852522924734,0.8090169943749473
19.39,26.79,466.5,0,0,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
19.39,26.79,462.666666666667,0,0,0.9659258262890683,0.25881904510252074,-0.49999999999999967,0.8660254037844388
19.39,26.79,460.0,0,0,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
19.39,26.79,457.0,0,0,0.9659258262890683,0.25881904510252074,-0.3090169943749477,0.9510565162951535
19.39,26.7,463.5,0,0,0.9659258262890683,0.25881904510252074,-0.20791169081775898,0.9781476007338057
19.39,26.7,466.0,0,0,1.0,6.123233995736766e-17,0.0,1.0
19.445,26.795,466.5,0,0,1.0,6.123233995736766e-17,0.10452846326765346,0.9945218953682733
19.39,26.7,467.333333333333,0,0,1.0,6.123233995736766e-17,0.20791169081775931,0.9781476007338057
19.39,26.7,469.5,0,0,1.0,6.123233995736766e-17,0.3090169943749474,0.9510565162951535
19.445,26.7,462.0,0,0,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
19.4266666666667,26.6666666666667,460.0,0,0,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
19.5,26.6,463.0,0,0,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475
19.5,26.65,459.0,0,0,1.0,6.123233995736766e-17,0.6691306063588582,0.7431448254773942
19.5,26.5,460.0,0,0,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
19.5,26.5666666666667,453.0,0,0,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
19.5,26.55,461.666666666667,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
19.5,26.5,463.0,0,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
19.5,26.5,467.0,0,0,1.0,6.123233995736766e-17,0.9135454576426009,0.4067366430758004
19.5,26.5,464.5,0,0,1.0,6.123233995736766e-17,0.9781476007338057,0.20791169081775923
19.5,26.5,470.0,0,0,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765346
19.5,26.5,466.5,0,0,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16
19.445,26.445,465.0,0,0,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
19.39,26.4633333333333,460.333333333333,0,0,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
19.39,26.445,461.5,0,0,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775934
19.39,26.39,461.0,0,0,1.0,6.123233995736766e-17,0.913545457642601,-0.4067366430758001
19.39,26.39,463.0,0,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998
19.39,26.39,467.5,0,0,1.0,6.123233995736766e-17,0.8090169943749475,-0.587785252292473
19.39,26.39,471.0,0,0,1.0,6.123233995736766e-17,0.7431448254773945,-0.6691306063588579
19.39,26.39,461.0,0,0,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
19.39,26.39,456.333333333333,0,0,1.0,6.123233995736766e-17,0.6691306063588583,-0.7431448254773941
19.39,26.39,459.5,0,0,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473
19.39,26.34,464.5,0,0,1.0,6.123233995736766e-17,0.40673664307580004,-0.913545457642601
19.39,26.29,467.0,0,0,1.0,6.123233995736766e-17,0.3090169943749475,-0.9510565162951535
19.39,26.29,469.0,0,0,1.0,6.123233995736766e-17,0.20791169081775931,-0.9781476007338057
19.39,26.29,465.5,0,0,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
19.39,26.29,464.0,0,0,1.0,6.123233995736766e-17,0.10452846326765329,-0.9945218953682734
19.39,26.29,464.0,0,0,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0
19.39,26.29,465.5,0,0,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057
19.34,26.29,466.5,0,0,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536
19.39,26.29,463.0,0,0,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426009
19.39,26.29,461.75,0,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388
19.39,26.29,460.5,0,0,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
19.29,26.39,459.5,0,0,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475
19.29,26.29,467.0,0,0,1.0,6.123233995736766e-17,-0.743144825477394,-0.6691306063588585
19.29,26.29,468.0,0,0,1.0,6.123233995736766e-17,-0.8090169943749473,-0.5877852522924732
19.29,26.39,469.0,0,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
19.29,26.34,465.5,0,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004
19.29,26.29,458.0,0,0,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
19.39,26.29,458.0,0,0,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756
19.39,26.29,466.0,0,0,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598
19.29,26.26,465.0,0,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
19.29,26.2,465.0,0,0,1.0,6.123233995736766e-17,-0.9945218953682734,0.10452846326765299
19.29,26.2,465.0,0,0,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775943
19.29,26.2,461.5,0,0,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723
19.29,26.2,461.5,0,0,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
19.29,26.2,463.0,0,0,1.0,6.123233995736766e-17,-0.9135454576426011,0.40673664307579976
19.34,26.2,465.5,0,0,1.0,6.123233995736766e-17,-0.8090169943749476,0.5877852522924729
19.29,26.2,466.0,0,0,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585
19.29,26.2,466.5,0,0,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
19.3233333333333,26.2,466.333333333333,0,0,1.0,6.123233995736766e-17,-0.6691306063588581,0.7431448254773942
19.34,26.15,469.0,0,0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
19.29,26.1,469.0,0,0,1.0,6.123233995736766e-17,-0.49999999999999967,0.8660254037844388
19.29,26.1,463.0,0,0,1.0,6.123233995736766e-17,-0.40673664307580015,0.913545457642601
19.29,26.1,468.0,0,0,1.0,6.123233995736766e-17,-0.20791169081775898,0.9781476007338057
19.29,26.1,468.5,0,0,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733
19.34,26.1,470.5,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
19.29,26.1,471.0,0,0,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
19.29,26.1,470.0,0,0,0.9659258262890683,-0.25881904510252063,0.10452846326765346,0.9945218953682733
19.29,26.1,469.0,0,0,0.9659258262890683,-0.25881904510252063,0.20791169081775931,0.9781476007338057
19.34,26.05,468.5,0,0,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
19.29,26.1,463.5,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387
19.29,26.1,466.0,0,0,0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
19.29,26.1,467.5,0,0,0.9659258262890683,-0.25881904510252063,0.6691306063588582,0.7431448254773942
19.29,26.1,467.0,0,0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
19.29,26.1,467.0,0,0,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
19.3233333333333,26.0333333333333,469.0,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,0.5877852522924731
19.34,26.0,468.5,0,0,0.9659258262890683,-0.25881904510252063,0.9135454576426009,0.4067366430758004
19.39,26.0,466.0,0,0,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
19.39,25.945,464.5,0,0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,0.20791169081775923
19.39,26.0,469.0,0,0,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
19.39,25.89,469.0,0,0,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
19.39,25.89,471.0,0,0,0.9659258262890683,-0.25881904510252063,1.0,2.83276944882399e-16
19.39,25.89,472.0,0,0,0.9659258262890683,-0.25881904510252063,0.9781476007338057,-0.20791169081775934
19.445,25.945,473.5,0,0,0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
19.39,25.89,473.5,0,0,0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001
19.39,25.89,473.666666666667,0,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998
19.39,25.89,473.0,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
19.445,25.945,471.5,0,0,0.9659258262890683,-0.25881904510252063,0.8090169943749475,-0.587785252292473
19.39,26.0,463.0,0,0,0.9659258262890683,-0.25881904510252063,0.6691306063588583,-0.7431448254773941
19.39,25.945,468.0,0,0,0.9659258262890683,-0.25881904510252063,0.5877852522924732,-0.8090169943749473
19.445,26.0,470.5,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
19.39,26.0,471.0,0,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387
