Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
20.39,30.2,726.5,0,0,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934
20.39,30.2,733.0,0,0,-0.7071067811865477,0.7071067811865474,0.913545457642601,-0.4067366430758001
20.39,30.2,720.5,0,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998
20.39,30.2,720.67,0,0,-0.7071067811865477,0.7071067811865474,0.8090169943749475,-0.587785252292473
20.39,30.2,722.33,0,0,-0.7071067811865477,0.7071067811865474,0.7431448254773945,-0.6691306063588579
20.39,30.2,724.67,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.39,30.2,719.0,0,0,-0.7071067811865477,0.7071067811865474,0.6691306063588583,-0.7431448254773941
20.39,30.2,715.5,0,0,-0.7071067811865477,0.7071067811865474,0.5877852522924732,-0.8090169943749473
20.39,30.15,721.0,0,0,-0.7071067811865477,0.7071067811865474,0.40673664307580004,-0.913545457642601
20.39,30.1,725.5,0,0,-0.7071067811865477,0.7071067811865474,0.3090169943749475,-0.9510565162951535
20.39,30.1,724.0,0,0,-0.7071067811865477,0.7071067811865474,0.20791169081775931,-0.9781476007338057
20.39,30.1,721.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.39,30.1,724.0,0,0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734
20.34,30.2,718.0,0,0,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0
20.39,30.2,723.0,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057
20.39,30.15,721.5,0,0,-0.7071067811865477,0.7071067811865474,-0.3090169943749473,-0.9510565162951536
20.39,30.1,727.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4067366430758002,-0.9135454576426009
20.39,30.1,727.0,0,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388
20.39,30.13333,725.67,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.34,30.2,724.0,0,0,-0.7071067811865477,0.7071067811865474,-0.587785252292473,-0.8090169943749475
20.29,30.2,723.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,-0.6691306063588585
20.34,30.2,720.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732
20.34,30.2,714.5,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.29,30.2,719.67,0,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004
20.29,30.2,728.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.32,30.2,721.0,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951535,-0.30901699437494756
20.34,30.2,719.33,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598
20.29,30.2,720.0,0,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
20.34,30.2,719.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,0.10452846326765299
20.34,30.2,718.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775943
20.32,30.2,726.67,0,0,-0.7071067811865477,0.7071067811865474,-0.9510565162951536,0.30901699437494723
20.29,30.2,728.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.34,30.2,729.5,0,0,-0.7071067811865477,0.7071067811865474,-0.9135454576426011,0.40673664307579976
20.39,30.2,728.0,0,0,-0.7071067811865477,0.7071067811865474,-0.8090169943749476,0.5877852522924729
20.36,30.13333,726.0,0,0,-0.7071067811865477,0.7071067811865474,-0.743144825477394,0.6691306063588585
20.39,30.1,718.5,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.39,30.1,720.33,0,0,-0.7071067811865477,0.7071067811865474,-0.6691306063588581,0.7431448254773942
20.39,30.1,721.33,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.39,30.05,719.5,0,0,-0.7071067811865477,0.7071067811865474,-0.49999999999999967,0.8660254037844388
20.43,30.03333,713.33,0,0,-0.7071067811865477,0.7071067811865474,-0.40673664307580015,0.913545457642601
20.5,30.1,713.0,0,0,-0.7071067811865477,0.7071067811865474,-0.20791169081775898,0.9781476007338057
20.39,30.0,713.0,0,0,-0.7071067811865477,0.7071067811865474,-0.10452846326765342,0.9945218953682733
20.39,30.0,716.0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
20.39,30.0,712.33,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.39,30.0,707.0,0,0,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733
20.39,30.0,709.0,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
20.39,30.0,713.5,0,0,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
20.39,30.0,716.5,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387
20.39,30.0,722.5,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
20.39,30.0,714.0,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588582,0.7431448254773942
20.39,30.0,714.5,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.39,30.05,710.0,0,0,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
20.39,30.1,714.5,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
20.34,30.1,713.0,0,0,-0.5000000000000004,0.8660254037844384,0.9135454576426009,0.4067366430758004
20.29,30.2,712.0,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
20.39,30.15,711.0,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,0.20791169081775923
20.34,30.15,714.5,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
20.29,30.2,715.0,0,0,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
20.29,30.2,715.5,0,0,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16
20.29,30.245,712.5,0,0,-0.5000000000000004,0.8660254037844384,0.9781476007338057,-0.20791169081775934
20.23,30.23,717.33,0,0,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
20.24,30.245,719.5,0,0,-0.5000000000000004,0.8660254037844384,0.913545457642601,-0.4067366430758001
20.29,30.29,722.0,0,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998
20.34,30.2,728.0,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
20.29,30.2,720.0,0,0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473
20.29,30.2,718.5,0,0,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941
20.29,30.2,718.67,0,0,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473
20.29,30.2,721.0,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
20.29,30.2,718.5,0,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387
20.29,30.23,717.67,0,0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
20.29,30.29,709.67,0,0,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535
20.24,30.245,712.5,0,0,-0.5000000000000004,0.8660254037844384,0.20791169081775931,-0.9781476007338057
20.29,30.29,719.0,0,0,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0
20.24,30.29,714.5,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765305,-0.9945218953682734
20.23,30.32333,706.33,0,0,-0.5000000000000004,0.8660254037844384,-0.20791169081775907,-0.9781476007338057
20.23,30.32333,708.33,0,0,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536
20.24,30.29,709.5,0,0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
20.27,30.365,707.0,0,0,-0.5000000000000004,0.8660254037844384,-0.4067366430758002,-0.9135454576426009
20.29,30.39,715.0,0,0,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475
20.24,30.34,715.5,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588582,-0.7431448254773942
20.29,30.29,716.0,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
20.26,30.35667,713.67,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,-0.6691306063588585
20.29,30.34,711.5,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
20.29,30.29,712.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
20.29,30.29,716.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9135454576426005,-0.40673664307580093
20.29,30.29,714.5,0,0,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,-0.2079116908177598
20.39,30.29,717.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423
20.39,30.2,714.5,0,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
20.34,30.2,715.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
20.34,30.245,722.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
20.39,30.2,723.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9781476007338056,0.20791169081775943
20.39,30.2,716.0,0,0,-0.5000000000000004,0.8660254037844384,-0.9135454576426011,0.40673664307579976
20.39,30.2,713.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001
20.39,30.2,712.0,0,0,-0.5000000000000004,0.8660254037844384,-0.8090169943749476,0.5877852522924729
20.39,30.2,715.5,0,0,-0.5000000000000004,0.8660254037844384,-0.743144825477394,0.6691306063588585
20.39,30.16667,718.0,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
20.39,30.15,716.0,0,0,-0.5000000000000004,0.8660254037844384,-0.6691306063588581,0.7431448254773942
20.44,30.15,721.5,0,0,-0.5000000000000004,0.8660254037844384,-0.5877852522924734,0.8090169943749473
20.39,30.1,721.5,0,0,-0.5000000000000004,0.8660254037844384,-0.40673664307580015,0.913545457642601
20.39,30.16667,721.0,0,0,-0.5000000000000004,0.8660254037844384,-0.3090169943749477,0.9510565162951535
20.39,30.2,720.0,0,0,-0.5000000000000004,0.8660254037844384,-0.20791169081775898,0.9781476007338057
20.39,30.2,715.33,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
20.34,30.2,710.5,0,0,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733
20.32,30.29,712.0,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
20.29,30.29,712.0,0,0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057
20.29,30.29,716.0,0,0,-0.25881904510252157,0.9659258262890681,0.3090169943749474,0.9510565162951535
20.29,30.39,716.0,0,0,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009
20.24,30.34,716.5,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387
20.2,30.39,718.0,0,0,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
20.29,30.5,714.0,0,0,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
20.2,30.39,716.33,0,0,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582
20.2,30.39,713.0,0,0,-0.25881904510252157,0.9659258262890681,0.8090169943749475,0.5877852522924731
20.2,30.5,716.5,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
20.2,30.5,713.33,0,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
20.2,30.5,711.25,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
20.17,30.5,712.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
20.2,30.6,719.67,0,0,-0.25881904510252157,0.9659258262890681,0.9781476007338057,0.20791169081775923
20.2,30.6,718.0,0,0,-0.25881904510252157,0.9659258262890681,1.0,2.83276944882399e-16
20.2,30.6,714.33,0,0,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333
20.2,30.55,716.5,0,0,-0.25881904510252157,0.9659258262890681,0.9781476007338057,-0.20791169081775934
20.2,30.6,712.0,0,0,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734
20.2,30.5,711.0,0,0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
20.2,30.5,712.5,0,0,-0.25881904510252157,0.9659258262890681,0.913545457642601,-0.4067366430758001
20.2,30.55,710.0,0,0,-0.25881904510252157,0.9659258262890681,0.8090169943749475,-0.587785252292473
20.2,30.6,705.5,0,0,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579
20.2,30.6,715.0,0,0,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
20.1,30.6,715.5,0,0,-0.25881904510252157,0.9659258262890681,0.6691306063588583,-0.7431448254773941
20.2,30.6,711.67,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
20.2,30.6,717.0,0,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387
20.2,30.6,717.0,0,0,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601
20.2,30.5,721.5,0,0,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057
20.15,30.55,708.0,0,0,-0.25881904510252157,0.9659258262890681,0.10452846326765329,-0.9945218953682734
20.1,30.6,716.0,0,0,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0
20.17,30.6,710.0,0,0,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
20.13,30.6,710.0,0,0,-0.25881904510252157,0.9659258262890681,-0.10452846326765305,-0.9945218953682734
20.15,30.6,711.0,0,0,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057
20.15,30.6,716.0,0,0,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009
20.2,30.6,711.25,0,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388
20.2,30.6,717.0,0,0,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749475
20.2,30.6,714.0,0,0,-0.25881904510252157,0.9659258262890681,-0.6691306063588582,-0.7431448254773942
20.2,30.6,714.5,0,0,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
20.2,30.6,708.5,0,0,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585
20.2,30.6,709.5,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749473,-0.5877852522924732
20.2,30.55,714.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9135454576426005,-0.40673664307580093
20.2,30.55,711.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756
20.2,30.6,714.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,-0.2079116908177598
20.15,30.6,713.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
20.17,30.6,717.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423
20.2,30.5,717.0,0,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
20.2,30.6,713.5,0,0,-0.25881904510252157,0.9659258262890681,-0.9781476007338056,0.20791169081775943
20.2,30.5,713.0,0,0,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723
20.13,30.5,717.33,0,0,-0.25881904510252157,0.9659258262890681,-0.9135454576426011,0.40673664307579976
20.2,30.5,716.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001
20.2,30.5,711.33,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
20.2,30.5,718.0,0,0,-0.25881904510252157,0.9659258262890681,-0.8090169943749476,0.5877852522924729
20.24,30.55,714.5,0,0,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773942
20.2,30.39,710.5,0,0,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473
20.24,30.445,717.0,0,0,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
20.24,30.445,709.0,0,0,-0.25881904510252157,0.9659258262890681,-0.49999999999999967,0.8660254037844388
20.2,30.39,714.5,0,0,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
20.2,30.39,715.33,0,0,-0.25881904510252157,0.9659258262890681,-0.3090169943749477,0.9510565162951535
20.2,30.39,718.0,0,0,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057
20.2,30.39,714.0,0,0,0.0,1.0,0.0,1.0
20.15,30.445,714.0,0,0,0.0,1.0,0.10452846326765346,0.9945218953682733
20.1,30.5,708.5,0,0,0.0,1.0,0.20791169081775931,0.9781476007338057
20.1,30.55,708.0,0,0,0.0,1.0,0.3090169943749474,0.9510565162951535
20.1,30.6,710.33,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
20.1,30.6,720.0,0,0,0.0,1.0,0.40673664307580015,0.9135454576426009
20.1,30.6,711.5,0,0,0.0,1.0,0.5877852522924731,0.8090169943749475
20.1,30.6,712.5,0,0,0.0,1.0,0.6691306063588582,0.7431448254773942
20.1,30.53333,713.33,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
20.15,30.5,713.0,0,0,0.0,1.0,0.7431448254773941,0.6691306063588582
20.1,30.5,713.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
20.2,30.5,720.0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001
20.2,30.5,714.5,0,0,0.0,1.0,0.9135454576426009,0.4067366430758004
20.2,30.5,714.5,0,0,0.0,1.0,0.9781476007338057,0.20791169081775923
20.2,30.445,713.0,0,0,0.0,1.0,0.9945218953682733,0.10452846326765346
20.2,30.39,711.0,0,0,0.0,1.0,1.0,2.83276944882399e-16
20.2,30.39,715.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.2,30.39,717.0,0,0,0.0,1.0,0.9945218953682734,-0.10452846326765333
20.2,30.39,715.0,0,0,0.0,1.0,0.9781476007338057,-0.20791169081775934
20.2,30.39,718.33,0,0,0.0,1.0,0.913545457642601,-0.4067366430758001
20.2,30.39,720.0,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998
20.2,30.39,717.5,0,0,0.0,1.0,0.8090169943749475,-0.587785252292473
20.2,30.39,714.0,0,0,0.0,1.0,0.7431448254773945,-0.6691306063588579
20.2,30.39,720.0,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.2,30.34,713.5,0,0,0.0,1.0,0.6691306063588583,-0.7431448254773941
20.2,30.39,714.67,0,0,0.0,1.0,0.5877852522924732,-0.8090169943749473
20.2,30.39,719.5,0,0,0.0,1.0,0.40673664307580004,-0.913545457642601
20.2,30.39,717.5,0,0,0.0,1.0,0.3090169943749475,-0.9510565162951535
20.2,30.39,722.0,0,0,0.0,1.0,0.20791169081775931,-0.9781476007338057
20.2,30.39,718.5,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.2,30.34,717.0,0,0,0.0,1.0,0.10452846326765329,-0.9945218953682734
20.2,30.39,715.67,0,0,0.0,1.0,5.66553889764798e-16,-1.0
20.2,30.39,711.0,0,0,0.0,1.0,-0.20791169081775907,-0.9781476007338057
20.17,30.39,711.67,0,0,0.0,1.0,-0.3090169943749473,-0.9510565162951536
20.2,30.39,714.5,0,0,0.0,1.0,-0.4067366430758002,-0.9135454576426009
20.2,30.39,719.5,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
20.2,30.39,711.0,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.2,30.39,710.0,0,0,0.0,1.0,-0.587785252292473,-0.8090169943749475
20.2,30.39,711.5,0,0,0.0,1.0,-0.743144825477394,-0.6691306063588585
20.2,30.34,714.0,0,0,0.0,1.0,-0.8090169943749473,-0.5877852522924732
20.17,30.35667,712.67,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
20.2,30.39,715.0,0,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004
20.2,30.365,713.75,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.2,30.29,718.0,0,0,0.0,1.0,-0.9510565162951535,-0.30901699437494756
20.2,30.29,714.0,0,0,0.0,1.0,-0.9781476007338056,-0.2079116908177598
20.29,30.39,710.0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16
20.2,30.29,706.0,0,0,0.0,1.0,-0.9945218953682734,0.10452846326765299
20.2,30.29,713.33,0,0,0.0,1.0,-0.9781476007338056,0.20791169081775943
20.2,30.29,715.5,0,0,0.0,1.0,-0.9510565162951536,0.30901699437494723
20.2,30.29,713.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
20.2,30.29,714.0,0,0,0.0,1.0,-0.9135454576426011,0.40673664307579976
20.2,30.29,717.0,0,0,0.0,1.0,-0.8090169943749476,0.5877852522924729
20.1,30.29,727.0,0,0,0.0,1.0,-0.743144825477394,0.6691306063588585
20.1,30.29,714.0,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
20.1,30.34,711.5,0,0,0.0,1.0,-0.6691306063588581,0.7431448254773942
