Temperature,Humidity,Occupancy,Hour,Minute
21.5,33.29,1,13,8
21.5,33.29,1,13,8
21.5,33.245,1,13,9
21.5,33.2225,1,13,11
21.5,33.16333,0,13,12
21.5,33.23,0,13,13
21.5,33.2675,0,13,14
21.42,33.09,0,13,14
21.39,33.09,0,13,15
21.39,33.09,0,13,17
21.39,33.09,0,13,18
21.39,33.0675,0,13,19
21.36,33.09,0,13,20
21.29,33.06,0,13,21
21.32,33.045,0,13,21
21.29,33.03,0,13,23
21.29,33.0,0,13,24
21.29,33.0,0,13,25
21.29,33.0,0,13,25
21.29,33.0,0,13,27
21.27,32.95,0,13,27
21.2,32.9,0,13,28
21.2,32.9,0,13,30
21.2,32.9,0,13,31
21.2,32.8725,0,13,32
21.2,32.79,0,13,33
21.17,32.79,0,13,34
21.15,32.845,1,13,34
21.2,32.745,1,13,36
21.13,32.79,1,13,37
21.15,32.9,1,13,38
21.2,32.845,1,13,38
21.2,32.845,1,13,40
21.2,32.9,1,13,40
21.2,32.9,1,13,41
21.2,32.9,1,13,43
21.2,32.9,1,13,44
21.2,32.9,1,13,45
21.2,32.9,1,13,46
21.24,32.925,1,13,46
21.27,32.9725,1,13,47
21.24,32.95,1,13,49
21.29,32.96667,1,13,50
21.24,32.925,1,13,51
21.26,32.96667,1,13,52
21.29,33.0,1,13,53
21.29,33.0,1,13,53
21.29,32.975,1,13,54
21.29,32.975,1,13,56
21.29,32.95,1,13,57
21.29,32.95,1,13,58
21.29,32.93333,1,13,59
21.34,32.975,1,13,59
21.29,33.05,1,14,0
21.29,33.2225,1,14,2
21.29,33.045,1,14,3
21.36,33.1725,1,14,4
21.39,33.3725,1,14,5
21.39,33.5,1,14,6
21.39,33.545,1,14,6
21.39,33.66333,1,14,8
21.39,33.7,1,14,9
21.39,33.7225,1,14,10
21.42,33.87,1,14,10
21.47,33.95,1,14,12
21.46,33.96667,1,14,12
21.5,34.045,1,14,13
21.5,34.045,1,14,15
21.5,34.0675,1,14,16
21.5,34.045,1,14,17
21.5,34.09,1,14,18
21.5,34.2,1,14,19
21.52,34.2,1,14,19
21.5,34.26,1,14,21
21.5,34.245,1,14,22
21.52,34.295,1,14,23
21.6,34.29,1,14,23
21.57,34.29,1,14,25
21.6,34.345,1,14,25
21.63,35.25667,1,14,26
21.62,34.77,1,14,28
21.67,34.65667,1,14,29
21.65,34.7675,1,14,30
21.63,34.69333,1,14,31
21.7,34.8175,1,14,31
21.67,34.83,1,14,32
21.7,35.0225,1,14,34
21.7,35.0225,1,14,35
21.7,35.0,1,14,36
21.7,35.09,1,14,37
21.74,35.24,1,14,38
21.7,35.26,1,14,38
21.7,35.345,1,14,39
21.73,35.4,1,14,41
21.74,35.475,1,14,42
21.77,35.5675,1,14,43
21.76,35.59,1,14,44
21.79,35.645,1,14,44
21.79,35.6725,1,14,45
21.79,35.6725,1,14,47
21.79,35.845,1,14,48
21.82,35.845,1,14,49
21.79,35.86333,1,14,50
21.84,35.95,1,14,51
21.84,35.9,1,14,51
21.84,36.0225,1,14,53
21.84,36.145,1,14,54
21.86,36.24,1,14,55
21.89,36.29,1,14,55
21.89,36.32667,1,14,57
21.89,36.425,1,14,57
21.89,36.53,1,14,58
21.89,36.53,1,15,0
21.89,36.5725,1,15,1
21.89,36.595,1,15,2
21.89,36.59,1,15,3
21.89,36.66333,1,15,4
21.89,36.645,1,15,4
21.89,36.7,1,15,6
21.89,36.76,1,15,7
21.89,36.83333,1,15,8
21.89,36.8725,1,15,8
21.89,36.845,1,15,10
21.92,36.845,1,15,10
21.89,36.95,1,15,11
21.92,37.09,1,15,13
21.94,37.045,1,15,14
21.89,37.0675,1,15,15
21.89,37.0,1,15,16
21.94,36.95,1,15,16
21.89,37.16333,1,15,17
21.92,37.15,1,15,19
21.89,37.06,1,15,20
21.92,37.145,1,15,21
21.94,37.2,1,15,22
21.92,37.24,1,15,23
21.89,37.3975,1,15,23
21.94,37.425,1,15,24
21.93,37.4,1,15,26
21.94,37.45,1,15,27
21.92,37.2725,1,15,28
21.94,37.4,1,15,29
21.94,37.475,1,15,29
21.93,37.46333,1,15,30
21.89,37.4725,1,15,32
21.94,37.425,1,15,33
21.89,37.495,1,15,34
22.0,37.545,1,15,35
21.96,37.56,1,15,36
22.0,37.6725,1,15,36
22.0,37.59,1,15,38
22.0,37.66333,1,15,39
22.0,37.6725,1,15,40
21.97,37.6725,1,15,40
21.97,37.745,1,15,42
21.96,37.56,1,15,42
22.0,37.62667,1,15,43
21.97,37.9,1,15,45
21.97,37.795,1,15,46
21.89,37.7,1,15,47
22.0,37.95,1,15,48
22.0,37.79,1,15,49
21.97,37.9475,1,15,49
21.96,37.89667,1,15,51
22.0,37.945,1,15,52
22.0,38.03,1,15,53
22.0,38.09,1,15,53
21.96,38.09,1,15,55
22.0,38.16333,1,15,55
22.0,38.1175,1,15,56
22.0,38.145,1,15,58
22.0,38.23,1,15,59
22.0,38.4,1,16,0
22.0,38.2725,1,16,1
22.0,38.29667,1,16,1
22.0,38.37,1,16,2
22.0,38.3975,1,16,4
22.0,38.345,1,16,5
22.0,38.46667,1,16,6
22.0,38.47,1,16,7
22.0,38.5675,1,16,8
22.0,38.59,1,16,8
22.0,38.5675,1,16,9
22.0,38.56,1,16,11
22.02,38.7,1,16,12
22.0,38.645,1,16,13
22.0,38.6175,1,16,14
22.05,38.7675,1,16,14
22.07,38.79,1,16,15
22.05,38.69,1,16,17
22.02,38.8,1,16,18
22.03,38.65667,1,16,19
22.08,38.745,1,16,20
22.08,38.895,1,16,21
22.1,38.845,1,16,21
22.1,39.0,1,16,23
22.08,38.8975,1,16,24
22.05,38.9975,1,16,25
22.1,39.045,1,16,25
22.07,39.02667,1,16,27
22.1,39.0425,1,16,27
22.1,39.0,1,16,28
22.1,38.97,1,16,30
22.1,38.76,1,16,31
22.1,38.69,1,16,32
22.1,38.845,1,16,33
22.1,38.8,1,16,34
22.1,38.79,1,16,34
22.1,38.745,1,16,36
22.1,38.79,1,16,37
22.1,38.8225,1,16,38
22.1,38.845,1,16,38
22.1,38.73,1,16,40
22.1,38.834,1,16,40
22.1,38.79,1,16,41
22.1,38.86333,1,16,43
22.1,38.6225,1,16,44
22.1,38.6175,1,16,45
22.1,38.7675,1,16,46
22.1,38.7,1,16,46
22.1,38.745,1,16,47
22.1,38.845,1,16,49
22.1,38.845,1,16,50
22.1,38.79,1,16,51
22.1,38.82667,1,16,52
22.1,38.79,1,16,53
22.1,38.845,1,16,53
22.1,38.845,1,16,54
22.1,38.79,1,16,56
22.1,38.8725,1,16,57
22.1,38.95,1,16,58
22.1,38.9475,1,16,59
22.1,39.0,1,16,59
22.1,39.0,1,17,0
22.1,38.9725,1,17,2
22.1,39.0225,1,17,3
22.1,39.0,1,17,4
22.1,39.0,1,17,5
22.1,38.975,1,17,6
22.1,39.0,1,17,6
22.1,38.975,1,17,8
22.1,39.0225,1,17,9
22.1,39.045,1,17,10
22.1,39.03,1,17,10
22.1,39.0675,1,17,12
22.1,39.0,1,17,12
22.1,39.0225,1,17,13
22.1,39.0675,1,17,15
22.1,39.03,1,17,16
22.1,39.09,1,17,17
22.1,39.09,1,17,18
22.1,39.1175,1,17,19
22.1,39.09,1,17,19
22.13,39.09,1,17,21
22.1,39.09,1,17,22
22.1,39.0675,1,17,23
22.1,39.0675,1,17,23
22.1,38.79667,1,17,25
22.1,38.86,1,17,25
22.1,38.7225,1,17,26
22.1,38.9,1,17,28
22.18,38.9725,1,17,29
22.18,38.895,1,17,30
22.23,38.93,1,17,31
22.24,38.87,1,17,31
22.24,38.695,1,17,32
22.29,38.59,1,17,34
22.27,38.62,1,17,35
22.2,38.4,1,17,36
22.2,38.45,1,17,37
22.2,38.43333,1,17,38
22.2,38.4,1,17,38
22.15,38.425,1,17,39
22.12,38.45,1,17,41
22.1,38.4,1,17,42
22.12,38.3175,1,17,43
22.1,38.29,1,17,44
22.1,38.29,1,17,44
22.1,38.29,1,17,45
22.1,38.27875,1,17,47
22.1,38.2675,1,17,48
22.1,38.2,1,17,49
22.1,38.1175,1,17,50
22.1,38.145,1,17,51
22.1,38.09,1,17,51
22.1,38.09,1,17,53
22.1,38.09,1,17,54
22.1,38.0675,1,17,55
22.1,37.975,1,17,55
22.1,37.95,1,17,57
22.1,37.93333,1,17,57
22.1,37.925,1,17,58
22.08,37.8975,1,18,0
22.1,37.9,1,18,1
22.1,37.8175,1,18,2
22.07,37.76,1,18,3
22.1,37.79,1,18,4
22.1,37.69,0,18,4
22.03,37.59667,0,18,6
22.0,37.59,0,18,7
22.05,37.645,0,18,8
22.0,37.59,0,18,8
22.0,37.56,0,18,10
21.89,37.5,0,18,10
21.89,37.5,0,18,11
21.89,37.45,0,18,13
21.89,37.4,0,18,14
21.89,37.4,0,18,15
21.84,37.345,0,18,16
21.79,37.29,0,18,16
21.79,37.29,0,18,17
21.79,37.2,0,18,19
21.79,37.2,0,18,20
21.73,37.12667,0,18,21
21.74,37.145,0,18,22
21.7,37.145,0,18,23
21.7,37.045,0,18,23
21.7,37.0,0,18,24
21.7,37.0,0,18,26
21.63,36.93333,0,18,27
21.6,36.9,0,18,28
21.6,36.925,0,18,29
21.6,36.9,0,18,29
21.55,36.79,0,18,30
21.55,36.845,0,18,32
21.53,36.79,0,18,33
21.55,36.745,0,18,34
21.5,36.79,0,18,35
21.5,36.7,0,18,36
21.5,36.7,0,18,36
21.5,36.7,0,18,38
21.39,36.59,0,18,39
21.44,36.6,0,18,40
21.39,36.59,0,18,40
21.39,36.5,0,18,42
21.39,36.5,0,18,42
21.39,36.5,0,18,43
21.34,36.5,0,18,45
21.29,36.4,0,18,46
21.29,36.4,0,18,47
21.29,36.5,0,18,48
21.29,36.43333,0,18,49
21.29,36.4,0,18,49
21.29,36.45,0,18,51
21.2,36.29,0,18,52
21.2,36.245,0,18,53
21.2,36.2,0,18,53
21.2,36.2,0,18,55
21.2,36.2,0,18,55
21.2,36.2,0,18,56
21.2,36.2,0,18,58
21.1,36.2,0,18,59
21.1,36.2,0,19,0
21.1,36.2,0,19,1
21.1,36.145,0,19,1
21.0,36.09,0,19,2
21.05,36.145,0,19,4
21.0,36.09,0,19,5
21.0,36.145,0,19,6
21.0,36.09,0,19,7
21.0,36.12667,0,19,8
21.0,36.09,0,19,8
21.0,36.09,0,19,9
21.0,36.09,0,19,11
20.94,36.09,0,19,12
20.89,36.09,0,19,13
20.89,36.045,0,19,14
20.89,36.0,0,19,14
20.94,36.0,0,19,15
20.89,36.0,0,19,17
20.89,36.0,0,19,18
20.89,35.95,0,19,19
20.89,35.9,0,19,20
20.89,35.9,0,19,21
20.82,35.82667,0,19,21
20.79,35.79,0,19,23
20.79,35.79,0,19,24
20.79,35.79,0,19,25
20.79,35.7,0,19,25
20.79,35.7,0,19,27
20.79,35.73,0,19,27
20.7,35.7,0,19,28
20.7,35.7,0,19,30
20.7,35.7,0,19,31
20.7,35.7,0,19,32
20.7,35.7,0,19,33
20.7,35.59,0,19,34
20.7,35.59,0,19,34
20.7,35.59,0,19,36
20.7,35.59,0,19,37
20.7,35.59,0,19,38
20.7,35.5,0,19,38
20.7,35.4,0,19,40
20.7,35.5,0,19,40
20.77,35.4,0,19,41
20.73,35.4,0,19,43
20.7,35.345,0,19,44
20.7,35.29,0,19,45
20.7,35.29,0,19,46
20.7,35.29,0,19,46
20.7,35.29,0,19,47
20.7,35.29,0,19,49
20.7,35.29,0,19,50
20.67,35.26,0,19,51
20.7,35.29,0,19,52
20.7,35.29,0,19,53
20.7,35.29,0,19,53
20.67,35.26,0,19,54
20.63,35.23,0,19,56
20.63,35.23,0,19,57
20.6,35.2,0,19,58
20.6,35.145,0,19,59
20.6,35.145,0,19,59
20.6,35.09,0,20,0
20.6,35.09,0,20,2
20.6,35.09,0,20,3
20.6,35.09,0,20,4
20.6,35.09,0,20,5
20.6,35.09,0,20,6
20.5,35.0,0,20,6
20.6,35.0,0,20,8
20.6,35.0,0,20,9
20.57,35.0,0,20,10
20.55,35.0,0,20,10
20.55,35.0,0,20,12
20.5,34.95,0,20,12
20.5,34.9,0,20,13
20.5,34.9,0,20,15
20.5,34.9,0,20,16
20.5,34.9,0,20,17
20.5,34.86333,0,20,18
20.5,34.79,0,20,19
20.5,34.9,0,20,19
20.5,34.79,0,20,21
20.5,34.79,0,20,22
20.5,34.79,0,20,23
20.5,34.79,0,20,23
20.5,34.79,0,20,25
20.5,34.745,0,20,25
20.52,34.7,0,20,26
20.5,34.59,0,20,28
20.5,34.59,0,20,29
20.5,34.59,0,20,30
20.5,34.59,0,20,31
20.5,34.59,0,20,31
20.5,34.545,0,20,32
20.5,34.5,0,20,34
20.5,34.5,0,20,35
20.5,34.5,0,20,36
20.5,34.4,0,20,37
20.55,34.4,0,20,38
20.5,34.4,0,20,38
20.5,34.4,0,20,39
20.55,34.345,0,20,41
20.5,34.29,0,20,42
20.5,34.29,0,20,43
20.5,34.245,0,20,44
20.5,34.26,0,20,44
20.5,34.2,0,20,45
20.5,34.2,0,20,47
20.5,34.2,0,20,48
20.5,34.09,0,20,49
20.55,34.09,0,20,50
20.5,34.0,0,20,51
20.5,34.09,0,20,51
20.5,34.09,0,20,53
20.5,34.045,0,20,54
20.5,34.0,0,20,55
20.5,34.09,0,20,55
20.5,34.09,0,20,57
20.5,34.09,0,20,57
20.5,34.0,0,20,58
20.5,34.0675,0,21,0
20.5,34.09,0,21,1
20.5,34.045,0,21,2
20.5,34.045,0,21,3
20.5,34.0,0,21,4
20.5,34.0,0,21,4
20.5,34.0,0,21,6
20.5,34.0,0,21,7
20.5,34.0,0,21,8
20.5,33.9,0,21,8
20.5,33.9,0,21,10
20.5,33.9,0,21,10
20.5,33.9,0,21,11
20.5,33.82667,0,21,13
20.5,33.79,0,21,14
20.5,33.8725,0,21,15
20.5,33.79,0,21,16
20.5,33.79,0,21,16
20.5,33.79,0,21,17
20.5,33.79,0,21,19
20.5,33.79,0,21,20
20.5,33.76,0,21,21
20.5,33.79,0,21,22
20.5,33.7,0,21,23
20.5,33.7,0,21,23
20.5,33.745,0,21,24
20.5,33.745,0,21,26
20.5,33.62667,0,21,27
20.5,33.59,0,21,28
20.5,33.59,0,21,29
20.5,33.62667,0,21,29
20.5,33.59,0,21,30
20.5,33.59,0,21,32
20.5,33.59,0,21,33
20.5,33.59,0,21,34
20.5,33.59,0,21,35
20.5,33.59,0,21,36
20.5,33.59,0,21,36
20.5,33.59,0,21,38
20.5,33.59,0,21,39
20.5,33.59,0,21,40
20.5,33.59,0,21,40
20.5,33.545,0,21,42
20.5,33.59,0,21,42
20.5,33.5,0,21,43
20.5,33.5,0,21,45
20.5,33.5,0,21,46
20.5,33.5,0,21,47
20.5,33.5,0,21,48
20.5,33.5,0,21,49
20.46,33.46667,0,21,49
20.5,33.5,0,21,51
20.5,33.5,0,21,52
20.5,33.5,0,21,53
20.5,33.5,0,21,53
20.5,33.5,0,21,55
20.5,33.5,0,21,55
20.5,33.5,0,21,56
20.5,33.45,0,21,58
20.5,33.4,0,21,59
20.5,33.4,0,22,0
20.5,33.4,0,22,1
20.5,33.4,0,22,1
20.46,33.36333,0,22,2
20.5,33.4,0,22,4
20.5,33.29,0,22,5
20.5,33.345,0,22,6
20.5,33.4,0,22,7
20.5,33.29,0,22,8
20.5,33.29,0,22,8
20.44,33.29,0,22,9
20.5,33.29,0,22,11
20.5,33.29,0,22,12
20.5,33.29,0,22,13
20.5,33.29,0,22,14
20.5,33.29,0,22,14
20.44,33.245,0,22,15
20.5,33.29,0,22,17
20.5,33.2675,0,22,18
20.5,33.29,0,22,19
20.5,33.29,0,22,20
20.44,33.245,0,22,21
20.44,33.245,0,22,21
20.44,33.245,0,22,23
20.44,33.19,0,22,24
20.44,33.19,0,22,25
20.5,33.16333,0,22,25
20.5,33.2,0,22,27
20.5,33.09,0,22,27
20.5,33.09,0,22,28
20.5,33.09,0,22,30
20.5,33.2,0,22,31
20.5,33.2,0,22,32
20.5,33.2,0,22,33
20.5,33.2,0,22,34
20.44,33.145,0,22,34
20.39,33.09,0,22,36
20.5,33.09,0,22,37
20.5,33.145,0,22,38
20.5,33.09,0,22,38
20.5,33.09,0,22,40
20.5,33.09,0,22,40
20.5,33.09,0,22,41
20.5,33.09,0,22,43
20.5,33.09,0,22,44
20.43,33.03,0,22,45
20.39,33.0,0,22,46
20.5,33.09,0,22,46
20.44,33.045,0,22,47
20.5,33.09,0,22,49
20.5,33.09,0,22,50
20.5,33.09,0,22,51
20.39,33.0,0,22,52
20.5,33.09,0,22,53
20.44,33.045,0,22,53
20.44,33.045,0,22,54
20.43,33.03,0,22,56
20.5,33.09,0,22,57
20.5,33.09,0,22,58
20.39,33.0,0,22,59
20.39,33.0,0,22,59
20.5,33.0,0,23,0
20.44,33.045,0,23,2
20.44,33.0,0,23,3
20.44,33.0,0,23,4
20.39,33.0,0,23,5
20.39,33.0,0,23,6
20.5,33.0,0,23,6
20.39,33.0,0,23,8
20.39,33.0,0,23,9
20.44,33.0225,0,23,10
20.39,33.0,0,23,10
20.39,33.0,0,23,12
20.39,33.0,0,23,12
20.39,33.0,0,23,13
20.39,33.0,0,23,15
20.39,33.0,0,23,16
20.39,33.0,0,23,17
20.39,32.9,0,23,18
20.39,33.0,0,23,19
20.39,33.0,0,23,19
20.39,32.9,0,23,21
20.39,33.0,0,23,22
20.39,33.0,0,23,23
20.39,33.0,0,23,23
20.39,33.0,0,23,25
20.39,32.9,0,23,25
20.39,33.0,0,23,26
20.39,33.0,0,23,28
20.39,33.0,0,23,29
20.39,33.0,0,23,30
20.39,33.0,0,23,31
20.39,32.9,0,23,31
20.39,32.9,0,23,32
20.39,33.0,0,23,34
20.39,33.0,0,23,35
20.39,33.0,0,23,36
20.39,33.0,0,23,37
20.39,32.9,0,23,38
20.39,32.95,0,23,38
20.39,32.95,0,23,39
20.39,33.0,0,23,41
20.39,32.95,0,23,42
20.39,32.9,0,23,43
20.39,32.9,0,23,44
20.39,32.9,0,23,44
20.39,32.9,0,23,45
20.39,32.9,0,23,47
20.39,32.9,0,23,48
20.39,32.9,0,23,49
20.39,32.9,0,23,50
20.39,32.9,0,23,51
20.39,32.9,0,23,51
20.39,32.9,0,23,53
20.39,32.9,0,23,54
20.39,32.9,0,23,55
20.39,32.9,0,23,55
20.39,32.9,0,23,57
20.39,32.9,0,23,57
20.39,33.0,0,23,58
20.39,32.95,0,0,0
20.36,33.0,0,0,1
20.39,33.0,0,0,2
20.39,32.96667,0,0,3
20.36,32.95,0,0,4
20.39,32.9,0,0,4
20.39,32.9,0,0,6
20.39,32.9,0,0,7
20.39,32.95,0,0,8
20.39,33.0,0,0,8
20.39,33.0,0,0,10
20.39,33.0,0,0,10
20.34,33.0,0,0,11
20.29,33.0,0,0,13
20.29,33.0,0,0,14
20.29,33.0,0,0,15
20.29,33.0,0,0,16
20.39,33.0,0,0,16
20.32,33.0,0,0,17
20.29,33.0,0,0,19
20.34,32.95,0,0,20
20.29,33.0,0,0,21
20.34,33.0,0,0,22
20.32,32.96667,0,0,23
20.29,33.0,0,0,23
20.34,33.0,0,0,24
20.32,33.0,0,0,26
20.34,33.0,0,0,27
20.34,32.95,0,0,28
20.29,33.0,0,0,29
20.29,33.0,0,0,29
20.29,33.0,0,0,30
20.29,33.0,0,0,32
20.32,33.0,0,0,33
20.29,33.0,0,0,34
20.29,33.0,0,0,35
20.29,33.0,0,0,36
20.29,32.95,0,0,36
20.29,33.0,0,0,38
20.29,33.0,0,0,39
20.34,33.0,0,0,40
20.29,32.975,0,0,40
20.32,32.96667,0,0,42
20.29,32.9,0,0,42
20.39,32.9,0,0,43
20.29,32.925,0,0,45
20.29,33.0,0,0,46
20.29,32.9,0,0,47
20.29,33.0,0,0,48
20.29,32.93333,0,0,49
20.29,33.0,0,0,49
20.29,33.0,0,0,51
20.29,33.0,0,0,52
20.29,33.0,0,0,53
20.34,33.0,0,0,53
20.29,33.0,0,0,55
20.29,33.0,0,0,55
20.29,32.9,0,0,56
20.29,33.0,0,0,58
20.29,32.9,0,0,59
20.32,33.0,0,1,0
20.29,32.9,0,1,1
20.29,32.96667,0,1,1
20.29,33.0,0,1,2
20.29,33.0,0,1,4
20.29,33.0,0,1,5
20.29,32.96667,0,1,6
20.29,33.0,0,1,7
20.29,33.0,0,1,8
20.29,32.95,0,1,8
20.29,32.95,0,1,9
20.29,32.96667,0,1,11
20.29,32.9,0,1,12
20.29,32.9,0,1,13
20.29,32.9,0,1,14
20.29,32.9,0,1,14
20.29,32.9,0,1,15
20.29,32.9,0,1,17
20.29,32.9,0,1,18
20.29,32.9,0,1,19
20.29,32.95,0,1,20
20.29,32.9,0,1,21
20.29,32.9,0,1,21
20.29,32.95,0,1,23
20.29,32.95,0,1,24
20.24,32.9,0,1,25
20.24,32.95,0,1,25
20.29,33.0,0,1,27
20.29,33.0,0,1,27
20.29,33.0,0,1,28
20.29,33.0,0,1,30
20.29,33.0,0,1,31
20.29,32.95,0,1,32
20.29,32.9,0,1,33
20.29,32.95,0,1,34
20.29,32.95,0,1,34
20.29,32.9,0,1,36
20.29,33.0,0,1,37
20.29,33.0,0,1,38
20.29,32.9,0,1,38
20.29,32.9,0,1,40
20.29,32.9,0,1,40
20.29,32.9,0,1,41
20.24,32.845,0,1,43
20.29,33.0,0,1,44
20.29,32.9,0,1,45
20.29,32.96667,0,1,46
20.29,32.95,0,1,46
20.29,32.9,0,1,47
20.29,32.93333,0,1,49
20.29,33.0,0,1,50
20.29,32.9,0,1,51
20.29,32.9,0,1,52
20.29,32.9,0,1,53
20.29,32.9,0,1,53
20.29,32.9,0,1,54
20.29,32.9,0,1,56
20.29,32.95,0,1,57
20.29,33.0,0,1,58
20.29,32.9,0,1,59
20.29,32.9,0,1,59
20.29,32.9,0,2,0
20.29,32.9,0,2,2
20.29,32.9,0,2,3
20.29,32.9,0,2,4
20.29,32.9,0,2,5
20.24,32.845,0,2,6
20.29,32.9,0,2,6
20.29,32.96667,0,2,8
20.29,32.93333,0,2,9
20.24,32.895,0,2,10
20.24,32.845,0,2,10
20.29,32.9,0,2,12
20.29,32.9,0,2,12
20.29,32.9,0,2,13
20.29,32.9,0,2,15
20.29,32.9,0,2,16
20.29,32.9,0,2,17
20.29,32.9,0,2,18
20.29,32.9,0,2,19
20.29,32.9,0,2,19
20.29,32.9,0,2,21
20.24,32.845,0,2,22
20.24,32.845,0,2,23
20.29,32.9,0,2,23
20.29,32.9,0,2,25
20.29,32.9,0,2,25
20.29,32.9,0,2,26
20.29,32.9,0,2,28
20.29,32.9,0,2,29
20.29,32.9,0,2,30
20.29,32.9,0,2,31
20.24,32.845,0,2,31
20.29,32.9,0,2,32
20.24,32.845,0,2,34
20.29,32.9,0,2,35
20.29,32.9,0,2,36
20.24,32.845,0,2,37
20.26,32.86333,0,2,38
20.24,32.845,0,2,38
20.29,32.9,0,2,39
20.29,32.9,0,2,41
20.29,32.9,0,2,42
20.29,32.9,0,2,43
20.29,32.9,0,2,44
20.29,32.9,0,2,44
20.29,32.9,0,2,45
20.24,32.845,0,2,47
20.2,32.79,0,2,48
20.29,32.9,0,2,49
20.29,32.9,0,2,50
20.29,32.9,0,2,51
20.24,32.845,0,2,51
20.24,32.845,0,2,53
20.2,32.79,0,2,54
20.29,32.9,0,2,55
20.29,32.9,0,2,55
20.29,32.9,0,2,57
20.23,32.82667,0,2,57
20.29,32.9,0,2,58
20.29,32.9,0,3,0
20.2,32.79,0,3,1
20.29,32.9,0,3,2
20.29,32.9,0,3,3
20.29,32.9,0,3,4
20.29,32.9,0,3,4
20.24,32.845,0,3,6
20.29,32.9,0,3,7
20.24,32.895,0,3,8
20.29,32.9,0,3,8
20.29,32.95,0,3,10
20.23,32.82667,0,3,10
20.29,32.9,0,3,11
20.29,32.9,0,3,13
20.29,32.9,0,3,14
20.29,32.95,0,3,15
20.29,32.9,0,3,16
20.29,32.9,0,3,16
20.26,32.86333,0,3,17
20.2,32.9,0,3,19
20.2,32.9,0,3,20
20.2,32.9,0,3,21
20.24,32.9,0,3,22
20.2,32.9,0,3,23
20.2,32.9,0,3,23
20.2,32.79,0,3,24
20.26,32.86333,0,3,26
20.29,32.9,0,3,27
20.29,32.9,0,3,28
20.2,32.79,0,3,29
20.22,32.8725,0,3,29
20.2,32.9,0,3,30
20.2,32.9,0,3,32
20.2,32.9,0,3,33
20.2,32.9,0,3,34
20.2,32.9,0,3,35
20.29,32.9,0,3,36
20.29,33.0,0,3,36
20.2,32.9,0,3,38
20.2,32.9,0,3,39
20.2,32.9,0,3,40
20.2,32.9,0,3,40
20.29,33.0,0,3,42
20.2,32.9,0,3,42
20.2,32.9,0,3,43
20.2,32.9,0,3,45
20.2,32.9,0,3,46
20.2,32.9,0,3,47
20.2,32.9,0,3,48
20.2,32.9,0,3,49
20.2,32.9,0,3,49
20.2,32.9,0,3,51
20.2,32.9,0,3,52
20.2,32.9,0,3,53
20.2,32.9,0,3,53
20.2,32.9,0,3,55
20.2,32.9,0,3,55
20.2,32.9,0,3,56
20.2,32.9,0,3,58
20.2,32.9,0,3,59
20.2,32.9,0,4,0
20.2,32.9,0,4,1
20.2,32.9,0,4,1
20.2,32.9,0,4,2
20.2,32.9,0,4,4
20.2,32.9,0,4,5
20.2,32.9,0,4,6
20.2,32.9,0,4,7
20.2,32.9,0,4,8
20.2,32.9,0,4,8
20.2,32.9,0,4,9
20.2,32.9,0,4,11
20.2,32.9,0,4,12
20.2,32.9,0,4,13
20.2,32.9,0,4,14
20.2,32.9,0,4,14
20.2,32.9,0,4,15
20.2,32.9,0,4,17
20.2,32.9,0,4,18
20.13,33.0,0,4,19
20.15,33.0,0,4,20
20.1,33.0,0,4,21
20.1,33.0,0,4,21
20.1,33.0,0,4,23
20.1,32.95,0,4,24
20.2,33.0,0,4,25
20.1,33.0,0,4,25
20.17,33.0,0,4,27
20.2,33.0,0,4,27
20.15,33.0,0,4,28
20.2,33.0,0,4,30
20.2,33.0,0,4,31
20.1,33.0,0,4,32
20.15,33.0,0,4,33
20.15,33.0,0,4,34
20.2,33.0,0,4,34
20.2,33.0,0,4,36
20.1,33.0,0,4,37
20.1,33.0,0,4,38
20.2,32.9,0,4,38
20.2,32.9,0,4,40
20.1,32.95,0,4,40
20.1,33.0,0,4,41
20.15,33.0,0,4,43
20.1,33.0,0,4,44
20.1,33.0,0,4,45
20.17,33.0,0,4,46
20.2,33.0,0,4,46
20.17,33.0,0,4,47
20.13,33.0,0,4,49
20.1,33.0,0,4,50
20.13,33.0,0,4,51
20.1,33.0,0,4,52
20.1,33.0,0,4,53
20.15,33.0,0,4,53
20.1,33.0,0,4,54
20.2,33.0,0,4,56
20.1,33.0,0,4,57
20.1,33.0,0,4,58
20.1,33.0,0,4,59
20.13,33.0,0,4,59
20.2,33.0,0,5,0
20.15,33.0,0,5,2
20.1,33.0,0,5,3
20.18,33.0,0,5,4
20.1,33.0,0,5,5
20.1,33.0,0,5,6
20.2,33.0,0,5,6
20.15,33.0,0,5,8
20.13,33.0,0,5,9
20.2,33.0,0,5,10
20.15,33.0,0,5,10
20.1,33.0,0,5,12
20.1,33.0,0,5,12
20.1,33.0,0,5,13
20.2,33.0,0,5,15
20.15,33.0,0,5,16
20.15,33.0,0,5,17
20.15,33.0,0,5,18
20.15,33.0,0,5,19
20.2,33.0,0,5,19
20.2,33.0,0,5,21
20.2,33.0,0,5,22
20.1,33.0,0,5,23
20.2,33.0,0,5,23
20.15,33.0,0,5,25
20.1,33.0,0,5,25
20.2,33.0,0,5,26
20.2,33.0,0,5,28
20.13,33.0,0,5,29
20.1,33.03,0,5,30
20.1,33.0,0,5,31
20.2,33.0,0,5,31
20.2,33.0,0,5,32
20.1,33.045,0,5,34
20.15,33.045,0,5,35
20.1,33.0,0,5,36
